rank,repo_name,forks,stars,language,repo_url,description,id
138,WindowsCommunityToolkit,1338,5386,C#,https://github.com/CommunityToolkit/WindowsCommunityToolkit,"The Windows Community Toolkit is a collection of helpers, extensions, and custom controls. It simplifies and demonstrates common developer tasks building .NET apps with UWP and the Windows App SDK / WinUI 3 for Windows 10 and Windows 11. The toolkit is part of the .NET Foundation.",MDEwOlJlcG9zaXRvcnk2MTQwMzQwMg==
139,microsoft-ui-xaml,613,5386,C#,https://github.com/microsoft/microsoft-ui-xaml,Windows UI Library: the latest Windows 10 native controls and Fluent styles for your applications,MDEwOlJlcG9zaXRvcnkxNDI0ODA5MDM=
140,language-ext,376,5353,C#,https://github.com/louthy/language-ext,C# functional language extensions - a base class library for functional programming,MDEwOlJlcG9zaXRvcnkyNjczMjQ1Mw==
141,Windows-Auto-Night-Mode,208,5339,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,Automatically switches between the dark and light theme of Windows 10 and Windows 11,MDEwOlJlcG9zaXRvcnkxNTgwMjU4NDk=
142,Live-Charts,1371,5330,C#,https://github.com/Live-Charts/Live-Charts,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net",MDEwOlJlcG9zaXRvcnk0Mjc0OTg0MQ==
143,EntityComponentSystemSamples,1261,5307,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples,,MDEwOlJlcG9zaXRvcnkxMjU2MTIyNzE=
144,sharpkeys,376,5305,C#,https://github.com/randyrants/sharpkeys,SharpKeys is a utility that manages a Registry key that allows Windows to remap one key to any other key.,MDEwOlJlcG9zaXRvcnk4ODA2ODEyMA==
145,Unity3DTraining,1594,5290,C#,https://github.com/XINCGer/Unity3DTraining,【Unity杂货铺】unity大杂烩~,MDEwOlJlcG9zaXRvcnk1NzA0OTIxMg==
146,MailKit,761,5282,C#,https://github.com/jstedfast/MailKit,"A cross-platform .NET library for IMAP, POP3, and SMTP.",MDEwOlJlcG9zaXRvcnkxNDk5OTYyMw==
147,MassTransit,1461,5258,C#,https://github.com/MassTransit/MassTransit,Distributed Application Framework for .NET,MDEwOlJlcG9zaXRvcnk3Nzg4Mjg=
148,Playnite,381,5207,C#,https://github.com/JosefNemec/Playnite,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",MDEwOlJlcG9zaXRvcnk4NjE4MjQ5MA==
149,C-Sharp,1152,5202,C#,https://github.com/TheAlgorithms/C-Sharp,All algorithms implemented in C#.,MDEwOlJlcG9zaXRvcnk2NDQ1NDk1Mg==
150,ServiceStack,1631,5188,C#,https://github.com/ServiceStack/ServiceStack,"Thoughtfully architected, obscenely fast, thoroughly enjoyable web services for all",MDEwOlJlcG9zaXRvcnkxMzM5OTIy
151,open-project-1,1936,5150,C#,https://github.com/UnityTechnologies/open-project-1,Unity Open Project #1: Chop Chop,MDEwOlJlcG9zaXRvcnkyODY0OTAwNjU=
152,tye,520,5100,C#,https://github.com/dotnet/tye,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",MDEwOlJlcG9zaXRvcnkyNDM4NTQxNjY=
153,moq4,670,5098,C#,https://github.com/moq/moq4,Repo for managing Moq 4.x ,MDEwOlJlcG9zaXRvcnkzNjg5NzE4
154,DiscordChatExporter,528,5087,C#,https://github.com/Tyrrrz/DiscordChatExporter,Exports Discord chat logs to a file,MDEwOlJlcG9zaXRvcnk5NzAzNDA0Mg==
155,subtitleedit,704,5085,C#,https://github.com/SubtitleEdit/subtitleedit,the subtitle editor :),MDEwOlJlcG9zaXRvcnkxNjQ3MzU4NQ==
156,UniTask,554,5083,C#,https://github.com/Cysharp/UniTask,Provides an efficient allocation free async/await integration for Unity.,MDEwOlJlcG9zaXRvcnkxODc0OTkyODQ=
157,openhardwaremonitor,1154,5075,C#,https://github.com/openhardwaremonitor/openhardwaremonitor,Open Hardware Monitor,MDEwOlJlcG9zaXRvcnk0MTI2ODI1Mg==
158,ImageGlass,393,5058,C#,https://github.com/d2phap/ImageGlass,"🏞 A lightweight, versatile image viewer",MDEwOlJlcG9zaXRvcnk3Mzc3OTM2
159,xdm,976,5041,C#,https://github.com/subhra74/xdm,Powerfull download accelerator and video downloader,MDEwOlJlcG9zaXRvcnkxMjI4MzcxMTE=
160,websocket-sharp,1563,5033,C#,https://github.com/sta/websocket-sharp,A C# implementation of the WebSocket protocol client and server,MDEwOlJlcG9zaXRvcnk5OTc0OTE=
161,Il2CppDumper,942,5031,C#,https://github.com/Perfare/Il2CppDumper,Unity il2cpp reverse engineer,MDEwOlJlcG9zaXRvcnk3NzcwMzQxMA==
162,MudBlazor,857,5010,C#,https://github.com/MudBlazor/MudBlazor,Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.,MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=
163,BBDown,559,5003,C#,https://github.com/nilaoda/BBDown,Bilibili Downloader. 一款命令行式哔哩哔哩下载器.,MDEwOlJlcG9zaXRvcnkyODI2Mzc5MjQ=
164,npoi,1336,4937,C#,https://github.com/nissl-lab/npoi,"a .NET library that can read/write Office formats without Microsoft Office installed. No COM+, no interop.",MDEwOlJlcG9zaXRvcnk3NDAwODE1
165,msbuild,1318,4918,C#,https://github.com/dotnet/msbuild,The Microsoft Build Engine (MSBuild) is the build platform for .NET and Visual Studio.,MDEwOlJlcG9zaXRvcnkzMjA1MTg5MA==
166,NorthwindTraders,1582,4900,C#,https://github.com/jasontaylordev/NorthwindTraders,Northwind Traders is a sample application built using ASP.NET Core and Entity Framework Core.,MDEwOlJlcG9zaXRvcnk3MDU4NDA3OQ==
167,ProxySU,1512,4893,C#,https://github.com/proxysu/ProxySU,"Xray,V2ray，Trojan，NaiveProxy, Trojan-Go, ShadowsocksR(SSR),Shadowsocks-libev及相关插件,MTProto+TLS 一键安装工具，windows下用（一键科学上网）",MDEwOlJlcG9zaXRvcnkyNDUwMzMxMzE=
168,ant-design-blazor,794,4867,C#,https://github.com/ant-design-blazor/ant-design-blazor,🌈A set of enterprise-class UI components based on Ant Design and Blazor WebAssembly.,MDEwOlJlcG9zaXRvcnkyMjQxMDkzODI=
169,EventStore,630,4810,C#,https://github.com/EventStore/EventStore,The stream database optimised for event sourcing,MDEwOlJlcG9zaXRvcnk1ODQ0NDc0
170,SparkleShare,605,4803,C#,https://github.com/hbons/SparkleShare,"Share and collaborate by syncing with any Git repository instantly. Linux, macOS, and Windows.",MDEwOlJlcG9zaXRvcnk5NTY3MzI=
171,stateless,705,4782,C#,https://github.com/dotnet-state-machine/stateless,A simple library for creating state machines in C# code,MDEwOlJlcG9zaXRvcnkyMzAwMTM1Mw==
172,Swashbuckle.AspNetCore,1194,4767,C#,https://github.com/domaindrivendev/Swashbuckle.AspNetCore,Swagger tools for documenting API's built on ASP.NET Core,MDEwOlJlcG9zaXRvcnkzMjMwNDEyMQ==
173,win-acme,763,4735,C#,https://github.com/win-acme/win-acme,A simple ACME client for Windows (for use with Let's Encrypt et al.),MDEwOlJlcG9zaXRvcnk0NjA4MDMyNQ==
174,SyncTrayzor,353,4688,C#,https://github.com/canton7/SyncTrayzor,Windows tray utility / filesystem watcher / launcher for Syncthing,MDEwOlJlcG9zaXRvcnkzMDQ5ODQxMg==
175,optimizer,425,4657,C#,https://github.com/hellzerg/optimizer,The finest Windows Optimizer,MDEwOlJlcG9zaXRvcnkxMDMzNzAxNTc=
176,DriverStoreExplorer,336,4653,C#,https://github.com/lostindark/DriverStoreExplorer,Driver Store Explorer [RAPR],MDEwOlJlcG9zaXRvcnk2MTE3NjQ5Mg==
177,react-native-fs,922,4649,C#,https://github.com/itinance/react-native-fs,Native filesystem access for react-native,MDEwOlJlcG9zaXRvcnkzNTI5MTQ0Ng==
178,RunCat_for_windows,446,4629,C#,https://github.com/Kyome22/RunCat_for_windows,A cute running cat animation on your windows taskbar.,MDEwOlJlcG9zaXRvcnkyODU2MTg4MDQ=
179,Hearthstone-Deck-Tracker,1124,4620,C#,https://github.com/HearthSim/Hearthstone-Deck-Tracker,A deck tracker and deck manager for Hearthstone on Windows,MDEwOlJlcG9zaXRvcnkyMDMwNDM5MA==
180,HandyControl,871,4588,C#,https://github.com/HandyOrg/HandyControl,Contains some simple and commonly used WPF controls,MDEwOlJlcG9zaXRvcnkxMzQzNjMwNzM=
181,MessagePack-CSharp,618,4568,C#,https://github.com/neuecc/MessagePack-CSharp,"Extremely Fast MessagePack Serializer for C#(.NET, .NET Core, Unity, Xamarin). / msgpack.org[C#]",MDEwOlJlcG9zaXRvcnk4MTc3MDI5MQ==
182,AngleSharp,531,4568,C#,https://github.com/AngleSharp/AngleSharp,":angel: The ultimate angle brackets parser library parsing HTML5, MathML, SVG and CSS to construct a DOM based on the official W3C specifications.",MDEwOlJlcG9zaXRvcnkxMDUwMTYzOA==
183,shadowsocksr-csharp,1939,4562,C#,https://github.com/shadowsocksr-backup/shadowsocksr-csharp,,MDEwOlJlcG9zaXRvcnk5ODU0NzY1OA==
184,FPSSample,1781,4550,C#,https://github.com/Unity-Technologies/FPSSample,A first person multiplayer shooter example project in Unity,MDEwOlJlcG9zaXRvcnkxNTM0Mjc0NzU=
185,NAudio,1035,4530,C#,https://github.com/naudio/NAudio,Audio and MIDI library for .NET,MDEwOlJlcG9zaXRvcnkzMDgzMDY4OQ==
186,btcpayserver,1088,4525,C#,https://github.com/btcpayserver/btcpayserver,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",MDEwOlJlcG9zaXRvcnkxMDA3MTE5Nzg=
187,mobile,613,4504,C#,https://github.com/bitwarden/mobile,The mobile app vault (iOS and Android).,MDEwOlJlcG9zaXRvcnk1NzQ1MjE0Mw==
188,ThisIsWin11,314,4496,C#,https://github.com/builtbybel/ThisIsWin11,The real PowerToys for Windows 11,MDEwOlJlcG9zaXRvcnkzODc1NDI0MTI=
189,Common.Utility,1978,4479,C#,https://github.com/Jimmey-Jiang/Common.Utility,Various helper class,MDEwOlJlcG9zaXRvcnkxMDYzODYxNzc=
190,GameFramework,1233,4468,C#,https://github.com/EllanJiang/GameFramework,"This is literally a game framework, based on Unity game engine. It encapsulates commonly used game modules during development, and, to a large degree, standardises the process, enhances the development speed and ensures the product quality.",MDEwOlJlcG9zaXRvcnk4MzE4NzY1Ng==
191,stride,740,4463,C#,https://github.com/stride3d/stride,Stride Game Engine (formerly Xenko),MDEwOlJlcG9zaXRvcnkxMzY1NzAyMzE=
192,opencvsharp,1008,4434,C#,https://github.com/shimat/opencvsharp,OpenCV wrapper for .NET,MDEwOlJlcG9zaXRvcnkxNTM1MTM4NQ==
193,UIEffect,644,4432,C#,https://github.com/mob-sakai/UIEffect, UIEffect is an effect component for uGUI element in Unity. Let's decorate your UI with effects!,MDEwOlJlcG9zaXRvcnk4MzMxNTI3MA==
194,workflow-core,1037,4421,C#,https://github.com/danielgerlag/workflow-core,Lightweight workflow engine for .NET Standard,MDEwOlJlcG9zaXRvcnk3Mzg2NDgwMg==
195,PushSharp,1566,4358,C#,https://github.com/Redth/PushSharp,"A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!",MDEwOlJlcG9zaXRvcnk0NjAwNDAw
196,elsa-core,831,4344,C#,https://github.com/elsa-workflows/elsa-core,A .NET workflows library,MDEwOlJlcG9zaXRvcnkxNTExNDg0ODI=
197,framework,1956,4344,C#,https://github.com/accord-net/framework,"Machine learning, computer vision, statistics and general scientific computing for .NET",MDEwOlJlcG9zaXRvcnkzOTY0NTE0
198,SqlSugar,1237,4340,C#,https://github.com/DotNetNext/SqlSugar,".Net ORM    Fastest ORM   Simple Easy  Sqlite  orm Oracle ORM Mysql Orm  postgresql ORm  SqlServer oRm     达梦 ORM 人大金仓 ORM 神通ORM  C# ORM , C# ORM .NET ORM NET5 ORM .NET6 ORM ClickHouse orm QuestDb",MDEwOlJlcG9zaXRvcnkzODk5MjIzMw==
199,akka.net,1017,4326,C#,https://github.com/akkadotnet/akka.net,Canonical actor model implementation for .NET with local + distributed actors in C# and F#.,MDEwOlJlcG9zaXRvcnkxNTUwOTQ0MA==
200,electrino,105,4315,C#,https://github.com/pojala/electrino,"Desktop runtime for apps built on web technologies, using the system's own web browser engine",MDEwOlJlcG9zaXRvcnk5MDA0MjUzNA==
201,graphql-platform,632,4312,C#,https://github.com/ChilliCream/graphql-platform,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",MDEwOlJlcG9zaXRvcnkxMTcxMDIxODM=
202,xamarin-forms-samples,7604,4277,C#,https://github.com/xamarin/xamarin-forms-samples,Sample apps built using the Xamarin.Forms framework,MDEwOlJlcG9zaXRvcnkxOTIxNjgyNQ==
203,Blog.Core,1239,4266,C#,https://github.com/anjoy8/Blog.Core,💖 ASP.NET Core 6.0/7.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,MDEwOlJlcG9zaXRvcnkxNDUxMDE0ODQ=
204,Opserver,817,4242,C#,https://github.com/opserver/Opserver,Stack Exchange's Monitoring System,MDEwOlJlcG9zaXRvcnkxMzU4OTQ2MQ==
205,Borderless-Gaming,416,4226,C#,https://github.com/Codeusa/Borderless-Gaming,Play your favorite games in a borderless window; no more time consuming alt-tabs. ,MDEwOlJlcG9zaXRvcnkxNTgxOTAyNA==
206,Util,1223,4184,C#,https://github.com/dotnetcore/Util,Util是一个.net core平台下的应用框架，旨在提升小型团队的开发输出能力，由常用公共操作类(工具类)、分层架构基类、Ui组件，第三方组件封装，第三方业务接口封装，配套代码生成模板，权限等组成。,MDEwOlJlcG9zaXRvcnk5NjI5OTM1NA==
207,WPF-Samples,3017,4175,C#,https://github.com/microsoft/WPF-Samples,Repository for WPF related samples,MDEwOlJlcG9zaXRvcnkzNDAyMzkxNg==
208,protobuf-net,1012,4174,C#,https://github.com/protobuf-net/protobuf-net,Protocol Buffers library for idiomatic .NET ,MDEwOlJlcG9zaXRvcnkyMDg3ODgwMg==
209,git-credential-manager,1345,4149,C#,https://github.com/git-ecosystem/git-credential-manager,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",MDEwOlJlcG9zaXRvcnkxNTg0MDU1NTE=
210,YoutubeDownloader,746,4139,C#,https://github.com/Tyrrrz/YoutubeDownloader,Downloads videos and playlists from YouTube,MDEwOlJlcG9zaXRvcnkxNTc4NTg1OTc=
211,Autofac,814,4117,C#,https://github.com/autofac/Autofac,An addictive .NET IoC container,MDEwOlJlcG9zaXRvcnkxNjEzOTIxMA==
212,CsvHelper,989,4076,C#,https://github.com/JoshClose/CsvHelper,Library to help reading and writing CSV files,MDEwOlJlcG9zaXRvcnk0NTMwMzc=
213,wavefunctioncollapse,477,4073,C#,https://github.com/marian42/wavefunctioncollapse,"Walk through an infinite, procedurally generated city",MDEwOlJlcG9zaXRvcnkxNTQ3NDE5MTQ=
214,OptiKey,507,4056,C#,https://github.com/OptiKey/OptiKey,OptiKey - Full computer control and speech with your eyes,MDEwOlJlcG9zaXRvcnkyMTgzNjE0OA==
215,ApplicationInspector,343,4047,C#,https://github.com/microsoft/ApplicationInspector,A source code analyzer built for surfacing features of interest and other characteristics to answer the question 'What's in the code?' quickly using static analysis with a json based rules engine. Ideal for scanning components before use or detecting feature level changes.,MDEwOlJlcG9zaXRvcnkyMTM0ODA1MTQ=
216,Mirror,649,3998,C#,https://github.com/MirrorNetworking/Mirror,#1 Open Source Unity Networking Library,MDEwOlJlcG9zaXRvcnkxNDE3NDU5NDM=
217,Psychson,1294,3987,C#,https://github.com/brandonlw/Psychson,Phison 2251-03 (2303) Custom Firmware & Existing Firmware Patches (BadUSB),MDEwOlJlcG9zaXRvcnkyNDUwNDg5Mw==
218,SteamAchievementManager,611,3968,C#,https://github.com/gibbed/SteamAchievementManager,A manager for game achievements in Steam.,MDEwOlJlcG9zaXRvcnkxMDk5MTY5NTQ=
219,Fody,441,3958,C#,https://github.com/Fody/Fody,Extensible tool for weaving .net assemblies,MDEwOlJlcG9zaXRvcnk0OTMzMDM5
220,Harmony,393,3925,C#,https://github.com/pardeike/Harmony,"A library for patching, replacing and decorating .NET and Mono methods during runtime",MDEwOlJlcG9zaXRvcnk3ODAwMjU4Nw==
221,commandline,448,3922,C#,https://github.com/commandlineparser/commandline,"The best C# command line parser that brings standardized *nix getopt style, for .NET.  Includes F# support",MDEwOlJlcG9zaXRvcnkxMDk1MTQ4NDA=
222,wpfui,436,3875,C#,https://github.com/lepoco/wpfui,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",MDEwOlJlcG9zaXRvcnkzODkyMTgwNzM=
223,Masuit.Tools,916,3864,C#,https://github.com/ldqk/Masuit.Tools,新手友好的C#万能工具库，包含一些常用的操作类，大都是静态类，加密解密，反射操作，权重随机筛选算法，分布式短id，表达式树，linq扩展，文件压缩，多线程下载和FTP客户端，硬件信息，字符串扩展方法，日期时间扩展操作，中国农历，大文件拷贝，图像裁剪，验证码，断点续传，集合扩展、Excel导出等常用封装。诸多功能集一身，代码量不到2MB！,MDEwOlJlcG9zaXRvcnk4MzY0NTgxOA==
224,WTM,827,3849,C#,https://github.com/dotnetcore/WTM,Use WTM to write .netcore app fast !!!,MDEwOlJlcG9zaXRvcnkxMzQ3MDc5MTI=
225,VisualStudioUninstaller,589,3849,C#,https://github.com/microsoft/VisualStudioUninstaller,Visual Studio Uninstallation sometimes can be unreliable and often leave out a lot of unwanted artifacts. Visual Studio Uninstaller is designed to thoroughly and reliably remove these unwanted artifacts.,MDEwOlJlcG9zaXRvcnk0Mjc1MzM2Mg==
226,SimplCommerce,1431,3831,C#,https://github.com/simplcommerce/SimplCommerce,"A simple, cross platform, modularized ecommerce system built on .NET Core",MDEwOlJlcG9zaXRvcnk1OTM2MTk2Nw==
227,Umbraco-CMS,2477,3820,C#,https://github.com/umbraco/Umbraco-CMS,"The simple, flexible and friendly ASP.NET CMS used by more than 730.000 websites",MDEwOlJlcG9zaXRvcnkxMDYwMTIwOA==
228,winforms,859,3811,C#,https://github.com/dotnet/winforms,Windows Forms is a .NET UI framework for building Windows desktop applications.,MDEwOlJlcG9zaXRvcnkxNTM3MTE4MzA=
229,DotNetty,944,3798,C#,https://github.com/Azure/DotNetty,"DotNetty project – a port of netty, event-driven asynchronous network application framework",MDEwOlJlcG9zaXRvcnkzNTI5MDM3Nw==
230,self-driving-car-sim,1459,3758,C#,https://github.com/udacity/self-driving-car-sim,A self-driving car simulator built with Unity,MDEwOlJlcG9zaXRvcnk4MTI4MzU1Mg==
231,MvvmCross,1304,3746,C#,https://github.com/MvvmCross/MvvmCross,"The .NET MVVM framework for cross-platform solutions, including Xamarin.iOS, Xamarin.Android, Windows and Mac.",MDEwOlJlcG9zaXRvcnkyODcwOTEx
232,spine-runtimes,2763,3696,C#,https://github.com/EsotericSoftware/spine-runtimes,2D skeletal animation runtimes for Spine.,MDEwOlJlcG9zaXRvcnk4MzAyMTgx
233,MathUtilities,353,3665,C#,https://github.com/zalo/MathUtilities,A collection of some of the neat math and physics tricks that I've collected over the last few years.,MDEwOlJlcG9zaXRvcnk4MTY4NzY0Ng==
234,EPPlus,1126,3660,C#,https://github.com/JanKallman/EPPlus,Create advanced Excel spreadsheets using .NET,MDEwOlJlcG9zaXRvcnk5Njk3NTY5NQ==
235,QRCoder,969,3652,C#,https://github.com/codebude/QRCoder,A pure C# Open Source QR Code implementation,MDEwOlJlcG9zaXRvcnkxMzUzNzM2OQ==
236,xunit,749,3645,C#,https://github.com/xunit/xunit,"xUnit.net is a free, open source, community-focused unit testing tool for .NET.",MDEwOlJlcG9zaXRvcnk5ODkxMjQ5
237,ClosedXML,716,3641,C#,https://github.com/ClosedXML/ClosedXML,"ClosedXML is a .NET library for reading, manipulating and writing Excel 2007+ (.xlsx, .xlsm) files. It aims to provide an intuitive and user-friendly interface to dealing with the underlying OpenXML API.",MDEwOlJlcG9zaXRvcnk2NjcwOTA4OA==
