rank,repo_name,forks,stars,language,repo_url,description,id
610,Kernelhub,637,2483,C,https://github.com/Ascotbe/Kernelhub,":palm_tree:Linux、macOS、Windows Kernel privilege escalation vulnerability collection, with compilation environment, demo GIF map, vulnerability details, executable file  (提权漏洞合集) ",MDEwOlJlcG9zaXRvcnkyODYxNzU0Njc=
611,npcap,478,2483,C,https://github.com/nmap/npcap,Nmap Project's Windows packet capture and transmission library,MDEwOlJlcG9zaXRvcnkzNTg1NTM1Nw==
612,Remotery,230,2476,C,https://github.com/Celtoys/Remotery,"Single C file, Realtime CPU/GPU Profiler with Remote Web Viewer",MDEwOlJlcG9zaXRvcnkxNzY2NDM4MQ==
613,HomeKitADK,237,2464,C,https://github.com/apple/HomeKitADK,,MDEwOlJlcG9zaXRvcnkyMjc0MjQ0OTU=
614,exploits,710,2464,C,https://github.com/r4j0x00/exploits,,MDEwOlJlcG9zaXRvcnkyOTA1NjgxNTU=
615,media-server,958,2455,C,https://github.com/ireader/media-server,RTSP/RTP/RTMP/FLV/HLS/MPEG-TS/MPEG-PS/MPEG-DASH/MP4/fMP4/MKV/WebM,MDEwOlJlcG9zaXRvcnkxNTU5ODQ5Ng==
616,luna,162,2448,C,https://github.com/tj/luna,"luna programming language - a small, elegant VM implemented in C",MDEwOlJlcG9zaXRvcnkxODQwNDE3
617,packr,171,2445,C,https://github.com/libgdx/packr,"Packages your JAR, assets and a JVM for distribution on Windows, Linux and Mac OS X",MDEwOlJlcG9zaXRvcnkxODE4ODQyMA==
618,WebBench,1149,2444,C,https://github.com/EZLippi/WebBench,Webbench是Radim Kolar在1997年写的一个在linux下使用的非常简单的网站压测工具。它使用fork()模拟多个客户端同时访问我们设定的URL，测试网站在压力下工作的性能，最多可以模拟3万个并发连接去测试网站的负载能力。官网地址:http://home.tiscali.cz/~cz210552/webbench.html,MDEwOlJlcG9zaXRvcnkzMzg0ODI1OA==
619,axel,243,2442,C,https://github.com/axel-download-accelerator/axel,Lightweight CLI download accelerator,MDEwOlJlcG9zaXRvcnk0MDY2MjkzNw==
620,mpc,280,2437,C,https://github.com/orangeduck/mpc,A Parser Combinator library for C,MDEwOlJlcG9zaXRvcnkxMzEyMjg2OA==
621,MemoryModule,724,2431,C,https://github.com/fancycode/MemoryModule,Library to load a DLL from memory.,MDEwOlJlcG9zaXRvcnkxMDE4NTIy
622,wine,927,2431,C,https://github.com/wine-mirror/wine,,MDEwOlJlcG9zaXRvcnkyMjcxMTgwMg==
623,sxhkd,130,2427,C,https://github.com/baskerville/sxhkd,Simple X hotkey daemon,MDEwOlJlcG9zaXRvcnk3Mzg2Mzg5
624,surge,327,2423,C,https://github.com/surge-synthesizer/surge,Synthesizer plug-in (previously released as Vember Audio Surge),MDEwOlJlcG9zaXRvcnkxNDk2NzgyMDI=
625,xdotool,280,2421,C,https://github.com/jordansissel/xdotool,"fake keyboard/mouse input, window management, and more ",MDEwOlJlcG9zaXRvcnkxMzcyMjU0
626,shairport,1092,2418,C,https://github.com/abrasive/shairport,Airtunes emulator! Shairport is no longer maintained.,MDEwOlJlcG9zaXRvcnkxNTk3NzEx
628,nginx-http-flv-module,535,2415,C,https://github.com/winshining/nginx-http-flv-module,"A media streaming server based on nginx-rtmp-module. In addtion to the features nginx-rtmp-module provides, HTTP-FLV, GOP cache and VHost (one IP for multi domain names) are supported now.",MDEwOlJlcG9zaXRvcnk5NTM0ODkzNw==
627,RMStore,458,2415,C,https://github.com/robotmedia/RMStore,A lightweight iOS library for In-App Purchases,MDEwOlJlcG9zaXRvcnkxMTc2NjY5NQ==
629,goxel,208,2414,C,https://github.com/guillaumechereau/goxel,Goxel: Free and Open Source 3D Voxel Editor ,MDEwOlJlcG9zaXRvcnk0MzY1OTQ3NQ==
630,guacamole-server,538,2412,C,https://github.com/apache/guacamole-server,Mirror of Apache Guacamole Server,MDEwOlJlcG9zaXRvcnk1NDQ1MjYyNw==
631,raspi3-tutorial,312,2408,C,https://github.com/bztsrc/raspi3-tutorial,Bare metal Raspberry Pi 3 tutorials,MDEwOlJlcG9zaXRvcnkxMTYyODg3OTE=
632,tsar,734,2407,C,https://github.com/alibaba/tsar,Taobao System Activity Reporter,MDEwOlJlcG9zaXRvcnk3NjQyNTY5
633,yyjson,222,2406,C,https://github.com/ibireme/yyjson,The fastest C JSON library,MDEwOlJlcG9zaXRvcnkzMDIyOTgwOTU=
634,blackmagic,657,2402,C,https://github.com/blackmagic-debug/blackmagic,In application debugger for ARM Cortex microcontrollers.,MDEwOlJlcG9zaXRvcnkxMzM1Njgw
635,PF_RING,334,2396,C,https://github.com/ntop/PF_RING,High-speed packet processing framework,MDEwOlJlcG9zaXRvcnkzNTA0MDA5Ng==
636,httrack,533,2391,C,https://github.com/xroche/httrack,"HTTrack Website Copier, copy websites to your computer (Official repository)",MDEwOlJlcG9zaXRvcnkzMjIwMjE2NQ==
637,bdwgc,348,2391,C,https://github.com/ivmai/bdwgc,"The Boehm-Demers-Weiser conservative C/C++ Garbage Collector (bdwgc, also known as bdw-gc, boehm-gc, libgc)",MDEwOlJlcG9zaXRvcnkyMTA5NDU2
638,ZBar,1040,2385,C,https://github.com/ZBar/ZBar,Clone of the mercurial repository http://zbar.hg.sourceforge.net:8000/hgroot/zbar/zbar,MDEwOlJlcG9zaXRvcnk1OTE0OTMz
639,mongoose-os,435,2372,C,https://github.com/cesanta/mongoose-os,"Mongoose OS - an IoT Firmware Development Framework. Supported microcontrollers: ESP32, ESP8266, CC3220, CC3200, STM32F4, STM32L4, STM32F7. Amazon AWS IoT, Microsoft Azure, Google IoT Core integrated. Code in C or JavaScript.",MDEwOlJlcG9zaXRvcnkyMTMxODI2OA==
640,tvheadend,876,2364,C,https://github.com/tvheadend/tvheadend,"Tvheadend is a TV streaming server for Linux supporting DVB-S, DVB-S2, DVB-C, DVB-T, ATSC, IPTV,SAT>IP and other formats through the unix pipe as input sources.",MDEwOlJlcG9zaXRvcnkxMjA4MzYw
641,ShiYanLou,719,2363,C,https://github.com/Ewenwan/ShiYanLou,学习C & C++ & python&汇编语言 LLVM编译器 数据结构 算法 操作系统 单片机  linux  面试,MDEwOlJlcG9zaXRvcnkxMTA1NTkwOTk=
643,Arduino_STM32,1211,2362,C,https://github.com/rogerclarkmelbourne/Arduino_STM32,"Arduino STM32. Hardware files to support STM32 boards, on Arduino IDE 1.8.x including LeafLabs Maple and other generic STM32F103 boards",MDEwOlJlcG9zaXRvcnkyNTk0NzE3NQ==
642,u2f-zero,202,2362,C,https://github.com/conorpp/u2f-zero,"U2F USB token optimized for physical security, affordability, and style",MDEwOlJlcG9zaXRvcnk0ODgzNDA2Mw==
644,spdk,964,2349,C,https://github.com/spdk/spdk,Storage Performance Development Kit,MDEwOlJlcG9zaXRvcnkzOTA0MjE1Nw==
645,uftrace,354,2348,C,https://github.com/namhyung/uftrace,Function graph tracer for C/C++/Rust,MDEwOlJlcG9zaXRvcnkxNjcyNzc0OQ==
646,lwip,230,2347,C,https://github.com/EyalAr/lwip,Light Weight Image Processor for NodeJS,MDEwOlJlcG9zaXRvcnkyMTMwNjIxMw==
647,dpdk,1010,2347,C,https://github.com/DPDK/dpdk,Data Plane Development Kit,MDEwOlJlcG9zaXRvcnk5NjM0ODg0Mg==
648,tmux-MacOSX-pasteboard,83,2338,C,https://github.com/ChrisJohnsen/tmux-MacOSX-pasteboard,Notes and workarounds for accessing the Mac OS X pasteboard in tmux sessions. Note: The pu branch (“Proposed Updates”) may be rewound without notice.,MDEwOlJlcG9zaXRvcnkxNTI4NjM5
649,permafrost-engine,82,2336,C,https://github.com/eduard-permyakov/permafrost-engine,An OpenGL RTS game engine written in C,MDEwOlJlcG9zaXRvcnkxMTU4MTc4NzM=
650,inav,1228,2336,C,https://github.com/iNavFlight/inav,INAV: Navigation-enabled flight control software,MDEwOlJlcG9zaXRvcnkzMjE0ODYwNA==
651,sl4a,820,2325,C,https://github.com/damonkohler/sl4a,SL4A brings scripting languages to Android by allowing you to edit and execute scripts and interactive interpreters directly on the Android device.,MDEwOlJlcG9zaXRvcnkxMzE0NzM1Mw==
652,vifm,105,2324,C,https://github.com/vifm/vifm,"Vifm is a file manager with curses interface, which provides Vim-like environment for managing objects within file systems, extended with some useful ideas from mutt.",MDEwOlJlcG9zaXRvcnkxMTIxNzk=
653,fsearch,187,2321,C,https://github.com/cboxdoerfer/fsearch,A fast file search utility for Unix-like systems based on GTK3,MDEwOlJlcG9zaXRvcnk0OTgyMjYxMA==
654,simple-obfs,572,2318,C,https://github.com/shadowsocks/simple-obfs,A simple obfuscating tool (Deprecated),MDEwOlJlcG9zaXRvcnk3NzczOTE2Mg==
655,chia-plotter,676,2316,C,https://github.com/madMAx43v3r/chia-plotter,,MDEwOlJlcG9zaXRvcnkzNjk4NTIwODc=
656,fftw3,596,2315,C,https://github.com/FFTW/fftw3,DO NOT CHECK OUT THESE FILES FROM GITHUB UNLESS YOU KNOW WHAT YOU ARE DOING. (See below.),MDEwOlJlcG9zaXRvcnk4ODQzMzg4
657,civetweb,884,2312,C,https://github.com/civetweb/civetweb,Embedded C/C++ web server,MDEwOlJlcG9zaXRvcnkxMzM1Mjk0OQ==
658,annotated_redis_source,1059,2312,C,https://github.com/huangz1990/annotated_redis_source,带有详细注释的 Redis 2.6 源码,MDEwOlJlcG9zaXRvcnk4NTc0ODk4
659,libsql,57,2311,C,https://github.com/libsql/libsql,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",R_kgDOIGG8zg
660,enet,606,2308,C,https://github.com/lsalzman/enet,ENet reliable UDP networking library ,MDEwOlJlcG9zaXRvcnk0MjMzMjk5
661,julius,250,2303,C,https://github.com/bvschaik/julius,An open source re-implementation of Caesar III,MDEwOlJlcG9zaXRvcnkxMDA4MjA1NTU=
662,pigz,158,2303,C,https://github.com/madler/pigz,"A parallel implementation of gzip for modern multi-processor, multi-core machines.",MDEwOlJlcG9zaXRvcnk2MDMyODY=
663,ExpressLRS,453,2302,C,https://github.com/ExpressLRS/ExpressLRS,STM32/ESP32/ESP8285-based High-Performance Radio Link for RC applications,MDEwOlJlcG9zaXRvcnkxNTEwNjQ0Mzk=
664,swift-corelibs-libdispatch,445,2301,C,https://github.com/apple/swift-corelibs-libdispatch,"The libdispatch Project, (a.k.a. Grand Central Dispatch), for concurrency on multicore hardware",MDEwOlJlcG9zaXRvcnk0NTg2Mzk2NQ==
665,pycryptodome,430,2300,C,https://github.com/Legrandin/pycryptodome,A self-contained cryptographic library for Python,MDEwOlJlcG9zaXRvcnkxOTM3ODkzNQ==
666,Goldleaf,281,2297,C,https://github.com/XorTroll/Goldleaf,🍂 Multipurpose homebrew tool for Nintendo Switch,MDEwOlJlcG9zaXRvcnkxMzkwODg3MzY=
667,SketchyBar,41,2296,C,https://github.com/FelixKratz/SketchyBar,A highly customizable macOS status bar replacement,MDEwOlJlcG9zaXRvcnkzOTU2ODQwMTU=
668,NetHack,409,2292,C,https://github.com/NetHack/NetHack,Official NetHack Git Repository,MDEwOlJlcG9zaXRvcnk0NzU5MzU0Ng==
669,CreepyCodeCollection,139,2290,C,https://github.com/MinhasKamal/CreepyCodeCollection,A Nonsense Collection of Disgusting Codes,MDEwOlJlcG9zaXRvcnk2Njc1ODQxMA==
670,Quake-2,597,2288,C,https://github.com/id-Software/Quake-2,Quake 2 GPL Source Release,MDEwOlJlcG9zaXRvcnkzMzE4MTc0
671,OpenSimpleLidar,223,2284,C,https://github.com/iliasam/OpenSimpleLidar,Open Source scanning laser rangefinder,MDEwOlJlcG9zaXRvcnk4NjQ5ODAxMw==
672,rawdrawandroid,156,2278,C,https://github.com/cnlohr/rawdrawandroid,"Build android apps without any java, entirely in C and Make",MDEwOlJlcG9zaXRvcnkyMTIwMTI0NDA=
673,openssh-portable,1543,2274,C,https://github.com/openssh/openssh-portable,Portable OpenSSH,MDEwOlJlcG9zaXRvcnkxNTk5MTQ1Nw==
675,hidapi,893,2272,C,https://github.com/signal11/hidapi,"A Simple library for communicating with USB and Bluetooth HID devices on Linux, Mac, and Windows.",MDEwOlJlcG9zaXRvcnk2MDU0NTk=
674,pico-sdk,566,2272,C,https://github.com/raspberrypi/pico-sdk,,MDEwOlJlcG9zaXRvcnkzMzEzODA3MjM=
676,libfaketime,285,2269,C,https://github.com/wolfcw/libfaketime,libfaketime modifies the system time for a single application,MDEwOlJlcG9zaXRvcnkxNjU3MjE1
677,netcode,178,2264,C,https://github.com/networkprotocol/netcode,A protocol for secure client/server connections over UDP,MDEwOlJlcG9zaXRvcnk3NzY0NTc0Nw==
678,sniproxy,380,2262,C,https://github.com/dlundquist/sniproxy,Proxies incoming HTTP and TLS connections based on the hostname contained in the initial request of the TCP session.,MDEwOlJlcG9zaXRvcnkxMTgzNzA4
679,rosenbridge,224,2259,C,https://github.com/xoreaxeaxeax/rosenbridge,Hardware backdoors in some x86 CPUs,MDEwOlJlcG9zaXRvcnkxNDQwOTg2OTY=
680,wireguard-monolithic-historical,309,2256,C,https://github.com/WireGuard/wireguard-monolithic-historical,"Historical monolithic WireGuard repository, split into wireguard-tools, wireguard-linux, and wireguard-linux-compat.",MDEwOlJlcG9zaXRvcnk4MjAwMzA4MA==
681,glew,541,2254,C,https://github.com/nigels-com/glew,The OpenGL Extension Wrangler Library,MDEwOlJlcG9zaXRvcnk4ODcwMDMx
682,PongoOS,355,2253,C,https://github.com/checkra1n/PongoOS,pongoOS,MDEwOlJlcG9zaXRvcnkyMzg1Mzk1NjI=
683,earlyoom,132,2252,C,https://github.com/rfjakob/earlyoom,earlyoom - Early OOM Daemon for Linux,MDEwOlJlcG9zaXRvcnkxNTg1MDc4NA==
684,jsmpeg-vnc,386,2252,C,https://github.com/phoboslab/jsmpeg-vnc,"A low latency, high framerate screen sharing server for Windows and client for browsers",MDEwOlJlcG9zaXRvcnkzOTc3MTU5Ng==
685,OSCPRepo,731,2250,C,https://github.com/rewardone/OSCPRepo,"A list of commands, scripts, resources, and more that I have gathered and attempted to consolidate for use as OSCP (and more) study material. Commands in 'Usefulcommands' Keepnote. Bookmarks and reading material in 'BookmarkList' CherryTree. Reconscan Py2 and Py3. Custom ISO building.",MDEwOlJlcG9zaXRvcnkxMTA0MzY1OTY=
686,tcpkali,202,2247,C,https://github.com/satori-com/tcpkali,Fast multi-core TCP and WebSockets load generator.,MDEwOlJlcG9zaXRvcnkyNDcwMTI3MQ==
687,freeswitch,1076,2246,C,https://github.com/signalwire/freeswitch,"FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a versatile software implementation that runs on any commodity hardware. From a Raspberry PI to a multi-core server, FreeSWITCH can unlock the telecommunications potential of any device.",MDEwOlJlcG9zaXRvcnkxNTQ1MjUxMTE=
688,sleuthkit,575,2244,C,https://github.com/sleuthkit/sleuthkit,The Sleuth Kit® (TSK) is a library and collection of command line digital forensics tools that allow you to investigate volume and file system data. The library can be incorporated into larger digital forensics tools and the command line tools can be directly used to find evidence. ,MDEwOlJlcG9zaXRvcnkyNTYyODcz
689,glb-director,233,2243,C,https://github.com/github/glb-director,GitHub Load Balancer Director and supporting tooling.,MDEwOlJlcG9zaXRvcnkxMzM3NjAzMDA=
690,dynamorio,497,2237,C,https://github.com/DynamoRIO/dynamorio,Dynamic Instrumentation Tool Platform,MDEwOlJlcG9zaXRvcnkyNzI0MjkzNQ==
691,level-ip,336,2230,C,https://github.com/saminiir/level-ip,A hacker's userspace TCP/IP stack,MDEwOlJlcG9zaXRvcnk1MjYxMjYxNQ==
692,coroutine,672,2229,C,https://github.com/cloudwu/coroutine,A asymmetric coroutine library for C.,MDEwOlJlcG9zaXRvcnk1MTUyMDE5
693,yojimbo,222,2224,C,https://github.com/networkprotocol/yojimbo,A network library for client/server games written in C++,MDEwOlJlcG9zaXRvcnk1OTkyNTc0Nw==
694,ATC_MiThermometer,389,2223,C,https://github.com/atc1441/ATC_MiThermometer,Custom firmware for the Xiaomi Thermometer LYWSD03MMC and Telink Flasher via USB to Serial converter,MDEwOlJlcG9zaXRvcnkyOTA4MDgzOTE=
695,neural-redis,106,2215,C,https://github.com/antirez/neural-redis,Neural networks module for Redis,MDEwOlJlcG9zaXRvcnk2OTM5Mzg0Mw==
696,mtr,316,2214,C,https://github.com/traviscross/mtr,"Official repository for mtr, a network diagnostic tool",MDEwOlJlcG9zaXRvcnk3OTcyNDAy
697,EpMedia,511,2212,C,https://github.com/yangjie10930/EpMedia,"Android上基于FFmpeg开发的视频处理框架，简单易用，体积小，帮助使用者快速实现视频处理功能。包含以下功能：剪辑，裁剪，旋转，镜像，合并，分离，变速，添加LOGO，添加滤镜，添加背景音乐，加速减速视频，倒放音视频。 The video processing framework based on FFmpeg developed on Android is simple, easy to use, and small in size, helping users quickly realize video processing functions. Contains the following functions: editing, cropping, rotating, mirroring, merging, separating, variable speed, adding LOGO, adding filters, adding background music, accelerating and decelerating video, rewinding audio and video.",MDEwOlJlcG9zaXRvcnk5MjM1NjE3Nw==
698,panda,469,2204,C,https://github.com/panda-re/panda,Platform for Architecture-Neutral Dynamic Analysis,MDEwOlJlcG9zaXRvcnkxMjMzMDg3Mg==
699,smenu,47,2204,C,https://github.com/p-gen/smenu,"smenu started as a lightweight and flexible terminal menu generator, but quickly evolved into a powerful and versatile CLI selection tool for interactive or scripting use.",MDEwOlJlcG9zaXRvcnk2OTE4ODE4OQ==
700,libqrencode,555,2202,C,https://github.com/fukuchi/libqrencode,A fast and compact QR Code encoding library,MDEwOlJlcG9zaXRvcnkxNDEwMjQy
701,DBProxy,572,2199,C,https://github.com/Meituan-Dianping/DBProxy,,MDEwOlJlcG9zaXRvcnk3NzUyMzcwNw==
702,compton,537,2197,C,https://github.com/chjj/compton,A compositor for X11.,MDEwOlJlcG9zaXRvcnkyNzExNTM5
703,rugged,292,2197,C,https://github.com/libgit2/rugged,ruby bindings to libgit2,MDEwOlJlcG9zaXRvcnk5MDE2NjM=
704,silk-v3-decoder,545,2191,C,https://github.com/kn007/silk-v3-decoder,"[Skype Silk Codec SDK]Decode silk v3 audio files (like wechat amr, aud files, qq slk files) and convert to other format (like mp3). Batch conversion support.",MDEwOlJlcG9zaXRvcnk1MTI1NDYxMw==
705,riscv-gnu-toolchain,849,2190,C,https://github.com/riscv-collab/riscv-gnu-toolchain,"GNU toolchain for RISC-V, including GCC",MDEwOlJlcG9zaXRvcnkyMzc4MDEzOA==
706,ZQCNN,507,2187,C,https://github.com/zuoqing1988/ZQCNN,一款推理框架，同时有很多有用的demo，觉得好用请点星啊,MDEwOlJlcG9zaXRvcnkxMzIwOTE4Njg=
707,esp-homekit-devices,321,2180,C,https://github.com/RavenSystem/esp-homekit-devices,Project to add native Apple HomeKit support to any device with an ESP32 or an ESP8266 chip,MDEwOlJlcG9zaXRvcnkxMTkwODY5OTI=
708,Arduino_Core_STM32,837,2180,C,https://github.com/stm32duino/Arduino_Core_STM32,STM32 core support for Arduino,MDEwOlJlcG9zaXRvcnk5MDg2Nzg5OQ==
709,ck,300,2180,C,https://github.com/concurrencykit/ck,"Concurrency primitives, safe memory reclamation mechanisms and non-blocking (including lock-free) data structures designed to aid in the research, design and implementation of high performance concurrent systems developed in C99+.",MDEwOlJlcG9zaXRvcnkxODg4NzE4Nw==
710,lmdb,538,2176,C,https://github.com/LMDB/lmdb,Read-only mirror of official repo on openldap.org. Issues and pull requests here are ignored. Use OpenLDAP ITS for issues.,MDEwOlJlcG9zaXRvcnkzNDQwNjkzMw==
711,immortalwrt,962,2176,C,https://github.com/immortalwrt/immortalwrt,An opensource OpenWrt variant for mainland China users.,MDEwOlJlcG9zaXRvcnkyMDM3NTk4OTY=
712,unbound,292,2176,C,https://github.com/NLnetLabs/unbound,"Unbound is a validating, recursive, and caching DNS resolver.",MDEwOlJlcG9zaXRvcnk5NDE5NTMwMQ==
713,solo1,254,2174,C,https://github.com/solokeys/solo1,Solo 1 firmware in C,MDEwOlJlcG9zaXRvcnkxNDg3MDYyMDg=
714,earth-reverse-engineering,201,2171,C,https://github.com/retroplasma/earth-reverse-engineering,Reversing Google's 3D satellite mode,MDEwOlJlcG9zaXRvcnkxNjUzNTM2NjY=
715,ReflectiveDLLInjection,721,2169,C,https://github.com/stephenfewer/ReflectiveDLLInjection,Reflective DLL injection is a library injection technique in which the concept of reflective programming is employed to perform the loading of a library from memory into a host process.,MDEwOlJlcG9zaXRvcnkyNzA5MTc2
716,Il2CppInspector,352,2168,C,https://github.com/djkaty/Il2CppInspector,Powerful automated tool for reverse engineering Unity IL2CPP binaries,MDEwOlJlcG9zaXRvcnk4NTI5NjUwMw==
717,warpd,93,2167,C,https://github.com/rvaiya/warpd,A modal keyboard-driven virtual pointer,MDEwOlJlcG9zaXRvcnkyMTAwOTkyNDg=
718,libpcap,776,2165,C,https://github.com/the-tcpdump-group/libpcap,the LIBpcap interface to various kernel packet capture mechanism,MDEwOlJlcG9zaXRvcnk5NDM1ODg3
720,tcpdump,770,2164,C,https://github.com/the-tcpdump-group/tcpdump,the TCPdump network dissector,MDEwOlJlcG9zaXRvcnk5NDM1ODgy
721,tetragon,186,2164,C,https://github.com/cilium/tetragon,eBPF-based Security Observability and Runtime Enforcement,R_kgDOHDOB4Q
719,nginx-push-stream-module,300,2164,C,https://github.com/wandenberg/nginx-push-stream-module,A pure stream http push technology for your Nginx setup. Comet made easy and really scalable.,MDEwOlJlcG9zaXRvcnk5OTQ2MTU=
722,net-speeder,565,2162,C,https://github.com/snooda/net-speeder,net-speeder 在高延迟不稳定链路上优化单线程下载速度 ,MDEwOlJlcG9zaXRvcnkyOTU5OTI1Mg==
723,libsixel,70,2159,C,https://github.com/saitoha/libsixel,A SIXEL encoder/decoder implementation derived from kmiya's sixel (https://github.com/saitoha/sixel).,MDEwOlJlcG9zaXRvcnkxMjI0NzIxMw==
724,renderer,246,2158,C,https://github.com/zauonlok/renderer,A shader-based software renderer written from scratch in C89,MDEwOlJlcG9zaXRvcnk4NTU3OTYzMA==
725,way-cooler,78,2145,C,https://github.com/way-cooler/way-cooler,Wayland compositor for AwesomeWM,MDEwOlJlcG9zaXRvcnk0OTMxMjA3MQ==
726,gpac,458,2141,C,https://github.com/gpac/gpac,"Modular Multimedia framework for packaging, streaming and playing your favorite content, see http://netflix.gpac.io",MDEwOlJlcG9zaXRvcnkxOTQwMTY0Ng==
727,Reptile,533,2121,C,https://github.com/f0rb1dd3n/Reptile,LKM Linux rootkit,MDEwOlJlcG9zaXRvcnkxMDc4OTExNzk=
728,i3blocks,175,2118,C,https://github.com/vivien/i3blocks,The hacker-friendly status_command for Sway and i3,MDEwOlJlcG9zaXRvcnkxNjYyODY3Mw==
729,hashcat-legacy,319,2117,C,https://github.com/hashcat/hashcat-legacy,Advanced CPU-based password recovery utility,MDEwOlJlcG9zaXRvcnk0Njg2MjQzOA==
730,openvas-scanner,495,2111,C,https://github.com/greenbone/openvas-scanner,This repository contains the scanner component for Greenbone Community Edition.,MDEwOlJlcG9zaXRvcnkxMTg0MjQwNTM=
731,WiringPi,1071,2111,C,https://github.com/WiringPi/WiringPi,Gordon's Arduino wiring-like WiringPi Library for the Raspberry Pi (Unofficial Mirror for WiringPi bindings),MDEwOlJlcG9zaXRvcnk0ODMwMzM0
732,raygui,205,2109,C,https://github.com/raysan5/raygui,A simple and easy-to-use immediate-mode gui library,MDEwOlJlcG9zaXRvcnk2MTIzMTMzOQ==
733,darkforestGo,344,2108,C,https://github.com/facebookresearch/darkforestGo,"DarkForest, the Facebook Go engine.",MDEwOlJlcG9zaXRvcnk1ODI5MTgwOQ==
734,desmume,414,2104,C,https://github.com/TASEmulators/desmume,DeSmuME is a Nintendo DS emulator,MDEwOlJlcG9zaXRvcnk3NDYzMDUxNQ==
735,esp32-snippets,684,2104,C,https://github.com/nkolban/esp32-snippets,Sample ESP32 snippets and code fragments,MDEwOlJlcG9zaXRvcnk3MjkzNDc3Nw==
736,crun,235,2103,C,https://github.com/containers/crun,A fast and lightweight fully featured OCI runtime and C library for running containers,MDEwOlJlcG9zaXRvcnkxMDM0NDY0NjA=
737,drmemory,248,2100,C,https://github.com/DynamoRIO/drmemory,"Memory Debugger for Windows, Linux, Mac, and Android",MDEwOlJlcG9zaXRvcnkyNzI0NDE4MQ==
738,dustcloud,248,2100,C,https://github.com/dgiese/dustcloud,Xiaomi Smart Home Device Reverse Engineering and Hacking,MDEwOlJlcG9zaXRvcnkxMTUyMTMwODI=
739,criu,455,2099,C,https://github.com/checkpoint-restore/criu,Checkpoint/Restore tool,MDEwOlJlcG9zaXRvcnkxNTk5OTYzOA==
740,InfiniTime,726,2098,C,https://github.com/InfiniTimeOrg/InfiniTime,Firmware for Pinetime smartwatch written in C++ and based on FreeRTOS,MDEwOlJlcG9zaXRvcnkyMjYxNjc2MjA=
741,OpenSC,653,2094,C,https://github.com/OpenSC/OpenSC,Open source smart card tools and middleware. PKCS#11/MiniDriver/Tokend,MDEwOlJlcG9zaXRvcnkxOTk5Njky
742,dump1090,1238,2086,C,https://github.com/antirez/dump1090,Dump1090 is a simple Mode S decoder for RTLSDR devices,MDEwOlJlcG9zaXRvcnk3NDU1MzI5
743,Reader,438,2086,C,https://github.com/binbyu/Reader,A win32 txt file reader,MDEwOlJlcG9zaXRvcnkxNDkyMzMxOTE=
744,zapret,226,2084,C,https://github.com/bol-van/zapret,Обход DPI в linux,MDEwOlJlcG9zaXRvcnk1MTc1NzQ1OA==
745,HyperDbg,298,2084,C,https://github.com/HyperDbg/HyperDbg,State-of-the-art native debugging tool,MDEwOlJlcG9zaXRvcnkyMzEyMTQzNTA=
746,winafl,504,2082,C,https://github.com/googleprojectzero/winafl,A fork of AFL for fuzzing Windows binaries,MDEwOlJlcG9zaXRvcnk2MjgwMjczMA==
747,fwupd,335,2080,C,https://github.com/fwupd/fwupd,A system daemon to allow session software to update firmware,MDEwOlJlcG9zaXRvcnkzMTM3NDczNQ==
748,yajl,430,2079,C,https://github.com/lloyd/yajl,A fast streaming JSON parsing library in C.,MDEwOlJlcG9zaXRvcnk4OTkxMg==
749,util-linux,1062,2077,C,https://github.com/util-linux/util-linux,,MDEwOlJlcG9zaXRvcnkyMzM5NTU1
750,open62541,1054,2070,C,https://github.com/open62541/open62541,Open source implementation of OPC UA (OPC Unified Architecture) aka IEC 62541 licensed under Mozilla Public License v2.0,MDEwOlJlcG9zaXRvcnkxNTMzMzgwOQ==
752,ext-ds,97,2067,C,https://github.com/php-ds/ext-ds,An extension providing efficient data structures for PHP 7,MDEwOlJlcG9zaXRvcnk1MDgyNDIzNQ==
751,thc-tips-tricks-hacks-cheat-sheet,271,2067,C,https://github.com/hackerschoice/thc-tips-tricks-hacks-cheat-sheet,Various tips & tricks,MDEwOlJlcG9zaXRvcnkyMzU4MDQzNjQ=
753,OpenGL,638,2063,C,https://github.com/McNopper/OpenGL,OpenGL 3 and 4 with GLSL,MDEwOlJlcG9zaXRvcnk4MzczMzU4
754,litex,435,2062,C,https://github.com/enjoy-digital/litex,"Build your hardware, easily!",MDEwOlJlcG9zaXRvcnk0NTczNDcxOQ==
755,wlroots,352,2061,C,https://github.com/swaywm/wlroots,A modular Wayland compositor library,MDEwOlJlcG9zaXRvcnk4OTM3NzM5Mg==
756,melonDS,346,2059,C,https://github.com/melonDS-emu/melonDS,"DS emulator, sorta",MDEwOlJlcG9zaXRvcnk1ODg5NDU4Mg==
757,ldd3,827,2057,C,https://github.com/martinezjavier/ldd3,Linux Device Drivers 3 examples updated to work in recent kernels,MDEwOlJlcG9zaXRvcnkxMTE3MTg1
758,HID,376,2056,C,https://github.com/NicoHood/HID,Bring enhanced HID functions to your Arduino!,MDEwOlJlcG9zaXRvcnkyMDQ0NjY4Mg==
