rank,repo_name,forks,stars,language,repo_url,description,id
592,PrintNightmare,572,57,C,https://github.com/numanturle/PrintNightmare,,MDEwOlJlcG9zaXRvcnkzODEyNjEwNDU=
593,simple-obfs,572,2318,C,https://github.com/shadowsocks/simple-obfs,A simple obfuscating tool (Deprecated),MDEwOlJlcG9zaXRvcnk3NzczOTE2Mg==
594,0day,571,1250,C,https://github.com/helloexp/0day,"各种CMS、各种平台、各种系统、各种软件漏洞的EXP、POC ,该项目将持续更新",R_kgDOHIpPkg
595,lwan,570,5723,C,https://github.com/lpereira/lwan,"Experimental, scalable, high performance HTTP server",MDEwOlJlcG9zaXRvcnkzMjg3NTkx
597,healthcheck_nginx_upstreams,568,245,C,https://github.com/cep21/healthcheck_nginx_upstreams,Health checks upstreams for nginx,MDEwOlJlcG9zaXRvcnk1MzcwNzk=
598,pbc,567,1582,C,https://github.com/cloudwu/pbc,A protocol buffers library for C,MDEwOlJlcG9zaXRvcnkyODY5NDg0
599,nvme-cli,567,1160,C,https://github.com/linux-nvme/nvme-cli,NVMe management command line interface.,MDEwOlJlcG9zaXRvcnkzMDM4MzIwOA==
602,premake-core,566,2671,C,https://github.com/premake/premake-core,Premake,MDEwOlJlcG9zaXRvcnkzMjYzNDQwNQ==
603,pico-sdk,566,2272,C,https://github.com/raspberrypi/pico-sdk,,MDEwOlJlcG9zaXRvcnkzMzEzODA3MjM=
600,programacion_1_laboratorio_1,565,59,C,https://github.com/codeutnfra/programacion_1_laboratorio_1,Material educativo de las materias Programación I y Laboratorio I,MDEwOlJlcG9zaXRvcnk2ODMwMTQwNA==
601,net-speeder,565,2162,C,https://github.com/snooda/net-speeder,net-speeder 在高延迟不稳定链路上优化单线程下载速度 ,MDEwOlJlcG9zaXRvcnkyOTU5OTI1Mg==
604,HIT-OSLab,565,1849,C,https://github.com/hoverwinter/HIT-OSLab,S - 哈工大《操作系统》实验,MDEwOlJlcG9zaXRvcnkyNDM5NTQ1Mw==
605,geany,564,2569,C,https://github.com/geany/geany,A fast and lightweight IDE,MDEwOlJlcG9zaXRvcnkyNTMyOTIy
606,trezor-firmware,564,1001,C,https://github.com/trezor/trezor-firmware,:lock: Trezor Firmware Monorepo,MDEwOlJlcG9zaXRvcnkxODA1OTAzODg=
607,CANopenNode,562,1040,C,https://github.com/CANopenNode/CANopenNode,CANopen protocol stack,MDEwOlJlcG9zaXRvcnkzOTk2NDYyOA==
608,proxychains,562,5007,C,https://github.com/haad/proxychains,"proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4, SOCKS5 or HTTP(S) proxy.  Supported auth-types: ""user/pass"" for SOCKS4/5, ""basic"" for HTTP.",MDEwOlJlcG9zaXRvcnkxNDEwNzYy
609,3proxy,561,2961,C,https://github.com/3proxy/3proxy,3proxy - tiny free proxy server,MDEwOlJlcG9zaXRvcnkxODU1MTcwOQ==
611,Keylogger,560,1629,C,https://github.com/GiacomoLaw/Keylogger,"A simple keylogger for Windows, Linux and Mac",MDEwOlJlcG9zaXRvcnk3NDc4MTg2Ng==
610,xCrash,559,3279,C,https://github.com/iqiyi/xCrash,"🔥 xCrash provides the Android app with the ability to capture java crash, native crash and ANR. No root permission or any system permissions are required.",MDEwOlJlcG9zaXRvcnkxNzk0MTE4NjE=
612,lk,557,2842,C,https://github.com/littlekernel/lk,LK embedded kernel,MDEwOlJlcG9zaXRvcnkzMDU4NDU2
613,CmBacktrace,556,1258,C,https://github.com/armink/CmBacktrace,Advanced fault backtrace library for ARM Cortex-M series MCU | ARM Cortex-M 系列 MCU 错误追踪库,MDEwOlJlcG9zaXRvcnk3NzQxNDkzOQ==
615,libqrencode,555,2202,C,https://github.com/fukuchi/libqrencode,A fast and compact QR Code encoding library,MDEwOlJlcG9zaXRvcnkxNDEwMjQy
614,citus,554,8135,C,https://github.com/citusdata/citus,Distributed PostgreSQL as an extension,MDEwOlJlcG9zaXRvcnk1MDg3NDQ0Mg==
616,interstellar,551,33,C,https://github.com/interstellarnetwork/interstellar,The best unblocked games website. https://gointerstellar.app,R_kgDOIulESw
617,busybox,550,1248,C,https://github.com/mirror/busybox,BusyBox mirror,MDEwOlJlcG9zaXRvcnk3NTEyMzIy
618,UEFITool,550,3315,C,https://github.com/LongSoft/UEFITool,UEFI firmware image viewer and editor,MDEwOlJlcG9zaXRvcnkxMzQwNTk4Ng==
619,disque,550,7921,C,https://github.com/antirez/disque,Disque is a distributed message broker,MDEwOlJlcG9zaXRvcnkzNDY3Njc3Mw==
620,rdma-core,550,975,C,https://github.com/linux-rdma/rdma-core,RDMA core userspace libraries and daemons,MDEwOlJlcG9zaXRvcnk2ODQ1NjIyNg==
621,slurm,549,1762,C,https://github.com/SchedMD/slurm,Slurm: A Highly Scalable Workload Manager,MDEwOlJlcG9zaXRvcnkxOTI0NDU4
622,kernel_common,547,451,C,https://github.com/aosp-mirror/kernel_common,,MDEwOlJlcG9zaXRvcnk2NTgyOA==
623,nginx-1.0.14_comment,547,784,C,https://github.com/jianfengye/nginx-1.0.14_comment,nginx源码中文注释版,MDEwOlJlcG9zaXRvcnk0MjkxODY5
624,tinyhttpd,546,1452,C,https://github.com/cbsheng/tinyhttpd,tinyhttpd的详细注释版，十分适合入门者学习的一个项目,MDEwOlJlcG9zaXRvcnk0MDA3NTM3MA==
625,openwebrtc,546,1778,C,https://github.com/EricssonResearch/openwebrtc,A cross-platform WebRTC client framework based on GStreamer,MDEwOlJlcG9zaXRvcnkyNDMyNzUxMg==
627,silk-v3-decoder,545,2191,C,https://github.com/kn007/silk-v3-decoder,"[Skype Silk Codec SDK]Decode silk v3 audio files (like wechat amr, aud files, qq slk files) and convert to other format (like mp3). Batch conversion support.",MDEwOlJlcG9zaXRvcnk1MTI1NDYxMw==
626,ACLLib,545,633,C,https://github.com/wengkai/ACLLib,ACLLib is a bunch of C functions covers Win32API and provides simpler API to beginners for programming Windows GUI applications. It compiles with MinGW and MS Visual Studio Express,MDEwOlJlcG9zaXRvcnk4NjE4MDEw
629,YAOF,543,1887,C,https://github.com/QiuSimons/YAOF,OpenWrt for Nanopi R2C/R2S/R4S/X86,MDEwOlJlcG9zaXRvcnkyNzU4MzczNTI=
630,sqlite,542,1946,C,https://github.com/mackyle/sqlite,Unofficial git mirror of SQLite sources (see link for build instructions),MDEwOlJlcG9zaXRvcnkxMDQwMDYzMg==
628,AirplayServer,542,370,C,https://github.com/KqSMea8/AirplayServer,Android server for Airplay2,MDEwOlJlcG9zaXRvcnkxNzI4OTk0NDY=
631,glew,541,2254,C,https://github.com/nigels-com/glew,The OpenGL Extension Wrangler Library,MDEwOlJlcG9zaXRvcnk4ODcwMDMx
632,linux,541,652,C,https://github.com/beagleboard/linux,The official BeagleBoard and BeagleBone kernel repository,MDEwOlJlcG9zaXRvcnkxMzA5NjY3Nw==
633,threadx,540,1620,C,https://github.com/azure-rtos/threadx,Azure RTOS ThreadX is an advanced real-time operating system (RTOS) designed specifically for deeply embedded applications.,MDEwOlJlcG9zaXRvcnkyNjMwNzY4Njk=
634,redcarpet,540,4829,C,https://github.com/vmg/redcarpet,"The safe Markdown parser, reloaded.",MDEwOlJlcG9zaXRvcnkxNTIzMTA2
635,AFL,539,3070,C,https://github.com/google/AFL,american fuzzy lop - a security-oriented fuzzer,MDEwOlJlcG9zaXRvcnkxOTg4NjkyNTU=
636,lmdb,538,2176,C,https://github.com/LMDB/lmdb,Read-only mirror of official repo on openldap.org. Issues and pull requests here are ignored. Use OpenLDAP ITS for issues.,MDEwOlJlcG9zaXRvcnkzNDQwNjkzMw==
637,mcuboot,538,979,C,https://github.com/mcu-tools/mcuboot,Secure boot for 32-bit Microcontrollers!,MDEwOlJlcG9zaXRvcnk3NjMwNTgwNg==
638,SOEM,538,936,C,https://github.com/OpenEtherCATsociety/SOEM,Simple Open Source EtherCAT Master,MDEwOlJlcG9zaXRvcnkyNDA4OTE1NA==
639,guacamole-server,538,2412,C,https://github.com/apache/guacamole-server,Mirror of Apache Guacamole Server,MDEwOlJlcG9zaXRvcnk1NDQ1MjYyNw==
640,motion,538,3312,C,https://github.com/Motion-Project/motion,"Motion, a software motion detector.     Home page:  https://motion-project.github.io/",MDEwOlJlcG9zaXRvcnkyMDgyMjYyMA==
643,rainmeter,537,3745,C,https://github.com/rainmeter/rainmeter,Desktop customization tool for Windows,MDEwOlJlcG9zaXRvcnkzODg3Mzc1
641,compton,537,2197,C,https://github.com/chjj/compton,A compositor for X11.,MDEwOlJlcG9zaXRvcnkyNzExNTM5
644,rtl8812au,535,1549,C,https://github.com/gnab/rtl8812au,Realtek 802.11n WLAN Adapter Linux driver,MDEwOlJlcG9zaXRvcnkxNDU2Njg3Mg==
645,openexr,535,1402,C,https://github.com/AcademySoftwareFoundation/openexr,"The OpenEXR project provides the specification and reference implementation of the EXR file format, the professional-grade image storage format of the motion picture industry.",MDEwOlJlcG9zaXRvcnkzNTMzMzQ4
646,meltdown,535,4026,C,https://github.com/IAIK/meltdown,"This repository contains several applications, demonstrating the Meltdown bug.",MDEwOlJlcG9zaXRvcnkxMTYxMTk3MDQ=
647,nginx-http-flv-module,535,2415,C,https://github.com/winshining/nginx-http-flv-module,"A media streaming server based on nginx-rtmp-module. In addtion to the features nginx-rtmp-module provides, HTTP-FLV, GOP cache and VHost (one IP for multi domain names) are supported now.",MDEwOlJlcG9zaXRvcnk5NTM0ODkzNw==
642,Knot,535,1581,C,https://github.com/Lojii/Knot,一款iOS端基于MITM(中间人攻击技术)实现的HTTPS抓包工具，完整的App，核心代码使用SwiftNIO实现,MDEwOlJlcG9zaXRvcnkyMzk2NjU0NTM=
648,anypixel,534,6439,C,https://github.com/googlecreativelab/anypixel,A web-friendly way for anyone to build unusual displays,MDEwOlJlcG9zaXRvcnk2MDI2NjkxMQ==
650,dynomite,534,4047,C,https://github.com/Netflix/dynomite,A generic dynamo implementation for different k-v storage engines,MDEwOlJlcG9zaXRvcnkxMzQ4NDYyNQ==
649,httrack,533,2391,C,https://github.com/xroche/httrack,"HTTrack Website Copier, copy websites to your computer (Official repository)",MDEwOlJlcG9zaXRvcnkzMjIwMjE2NQ==
651,Reptile,533,2121,C,https://github.com/f0rb1dd3n/Reptile,LKM Linux rootkit,MDEwOlJlcG9zaXRvcnkxMDc4OTExNzk=
652,hacktoberfest2021,533,75,C,https://github.com/rjkalash/hacktoberfest2021,This is for hacktoberfest 2021. ,R_kgDOGIhWTg
654,samtools,532,1341,C,https://github.com/samtools/samtools,Tools (written in C using htslib) for manipulating next-generation sequencing data,MDEwOlJlcG9zaXRvcnkzNjY2ODQx
657,tools,531,1830,C,https://github.com/nullsecuritynet/tools,"Security and Hacking Tools, Exploits, Proof of Concepts, Shellcodes, Scripts.",MDEwOlJlcG9zaXRvcnkzMDE0NzUwMg==
653,ipxe,531,1024,C,https://github.com/ipxe/ipxe,iPXE network bootloader,MDEwOlJlcG9zaXRvcnkxNTMyMTg0
658,vpp,529,933,C,https://github.com/FDio/vpp,,MDEwOlJlcG9zaXRvcnk5NjU1NjcxOA==
656,bwa,529,1265,C,https://github.com/lh3/bwa,Burrow-Wheeler Aligner for short-read alignment (see minimap2 for long-read alignment),MDEwOlJlcG9zaXRvcnkxMjUzMDE0
655,miningcore,529,633,C,https://github.com/oliverw/miningcore,Miningcore is a high-performance Mining Pool Software for Linux and Windows.,MDEwOlJlcG9zaXRvcnkxMDI0NzQ3MDY=
659,ctags,528,5418,C,https://github.com/universal-ctags/ctags,A maintained ctags implementation,MDEwOlJlcG9zaXRvcnk1Nzg4Mzk=
660,STM32-Tutorials,528,378,C,https://github.com/MYaqoobEmbedded/STM32-Tutorials,This folder contains all my STM32 programming projects shared on YouTube,MDEwOlJlcG9zaXRvcnkxOTc5NDYxMDE=
661,libfastcommon,528,863,C,https://github.com/happyfish100/libfastcommon,"c common functions library extracted from my open source project FastDFS. this library is very simple and stable.  functions including: string, logger, chain, hash, socket, ini file reader, base64 encode / decode, url encode / decode, fast timer, skiplist, object pool etc. detail info please see the c header files.",MDEwOlJlcG9zaXRvcnkyMDI1MzQ1Nw==
662,btstack,528,1319,C,https://github.com/bluekitchen/btstack,"Dual-mode Bluetooth stack, with small memory footprint.",MDEwOlJlcG9zaXRvcnkzMjk4Nzk4OQ==
663,TizenRT,527,475,C,https://github.com/Samsung/TizenRT,TizenRT is a lightweight RTOS-based platform to support low-end IoT devices,MDEwOlJlcG9zaXRvcnk4MjUxNzI1Mg==
664,yabai,526,15537,C,https://github.com/koekeishiya/yabai,A tiling window manager for macOS based on binary space partitioning,MDEwOlJlcG9zaXRvcnkxODQ5MDkxNjM=
665,word2vec,526,1440,C,https://github.com/tmikolov/word2vec,Automatically exported from code.google.com/p/word2vec,MDEwOlJlcG9zaXRvcnk0MDU5NjIwNQ==
670,PX4-Bootloader,525,228,C,https://github.com/PX4/PX4-Bootloader,"PX4 Bootloader for PX4FMU, PX4IO and PX4FLOW",MDEwOlJlcG9zaXRvcnk1Mjk4ODM3
666,u-boot_mod,524,1013,C,https://github.com/pepe2k/u-boot_mod,U-Boot 1.1.4 modification for routers,MDEwOlJlcG9zaXRvcnkxMTkyNDI4Mg==
667,opensips,524,1063,C,https://github.com/OpenSIPS/opensips,"OpenSIPS is a GPL implementation of a multi-functionality SIP Server that targets to deliver a high-level technical solution (performance, security and quality) to be used in professional SIP server platforms.",MDEwOlJlcG9zaXRvcnk5OTU3Nzcy
669,write-ups-2016,523,1599,C,https://github.com/ctfs/write-ups-2016,"Wiki-like CTF write-ups repository, maintained by the community. 2016",MDEwOlJlcG9zaXRvcnk0ODEwMzE3Ng==
668,hoverboard-firmware-hack-FOC,522,685,C,https://github.com/EFeru/hoverboard-firmware-hack-FOC,With Field Oriented Control (FOC),MDEwOlJlcG9zaXRvcnkyMTMxNzA3NzA=
671,czmq,522,1065,C,https://github.com/zeromq/czmq,High-level C binding for ØMQ,MDEwOlJlcG9zaXRvcnkxNTEwODA5
672,ESP8266_NONOS_SDK,522,863,C,https://github.com/espressif/ESP8266_NONOS_SDK,ESP8266 nonOS SDK,MDEwOlJlcG9zaXRvcnk4Njc2NzExOA==
677,miryoku_zmk,521,152,C,https://github.com/manna-harbour/miryoku_zmk,"Miryoku is an ergonomic, minimal, orthogonal, and universal keyboard layout. Miryoku ZMK is the Miryoku implementation for ZMK.",R_kgDOHLMwBQ
675,Intro-to-C,520,30,C,https://github.com/bloominstituteoftechnology/Intro-to-C,A first introduction to the C programming language,MDEwOlJlcG9zaXRvcnkxMjM2NDQ5Mjc=
673,oot,520,4023,C,https://github.com/zeldaret/oot,Decompilation of The Legend of Zelda: Ocarina of Time,MDEwOlJlcG9zaXRvcnkyNDc4NzU3Mzg=
676,AppImageKit,519,7840,C,https://github.com/AppImage/AppImageKit,"Package desktop applications as AppImages that run on common Linux-based operating systems, such as RHEL, CentOS, openSUSE, SLED, Ubuntu, Fedora, debian and derivatives. Join #AppImage on irc.libera.chat",MDEwOlJlcG9zaXRvcnk5NDM1MTUz
674,android_kernel_samsung_smdk4412,519,109,C,https://github.com/CyanogenMod/android_kernel_samsung_smdk4412,Samsung Galaxy S III (GT-I9300),MDEwOlJlcG9zaXRvcnk0Njk1MTQy
678,bbrplus,516,1318,C,https://github.com/cx9208/bbrplus,编译了dog250大神的bbr修正版,MDEwOlJlcG9zaXRvcnkxNjIzNzgwMjM=
679,Processes,516,15,C,https://github.com/bloominstituteoftechnology/Processes,,MDEwOlJlcG9zaXRvcnkxMDYxMzc3NTg=
680,Luma3DS,516,4133,C,https://github.com/LumaTeam/Luma3DS,"Noob-proof (N)3DS ""Custom Firmware""",MDEwOlJlcG9zaXRvcnk1MTI3NTk4NA==
682,RepRapFirmware,516,847,C,https://github.com/Duet3D/RepRapFirmware,OO C++ RepRap Firmware,MDEwOlJlcG9zaXRvcnkxNTc5MjgzMQ==
681,open5gs,515,1113,C,https://github.com/open5gs/open5gs,"Open5GS is a C-language Open Source implementation for 5G Core and EPC, i.e. the core network of LTE/NR network (Release-17)",MDEwOlJlcG9zaXRvcnk4MDYxMTIxNg==
683,C-Thread-Pool,515,1530,C,https://github.com/Pithikos/C-Thread-Pool,A minimal but powerful thread pool in ANSI C,MDEwOlJlcG9zaXRvcnkyNzE1MTEw
686,klib,515,3750,C,https://github.com/attractivechaos/klib,A standalone and lightweight C library,MDEwOlJlcG9zaXRvcnkxMjUxMzkz
684,honggfuzz,514,2735,C,https://github.com/google/honggfuzz,"Security oriented software fuzzer. Supports evolutionary, feedback-driven fuzzing based on code coverage (SW and HW based)",MDEwOlJlcG9zaXRvcnkzNTIyODc2OQ==
685,picom,514,3315,C,https://github.com/yshui/picom,A lightweight compositor for X11,MDEwOlJlcG9zaXRvcnk2MzM2OTA3OA==
687,pthreads,514,3482,C,https://github.com/krakjoe/pthreads,"Threading for PHP - Share Nothing, Do Everything :)",MDEwOlJlcG9zaXRvcnk1NTg5NzIz
690,firejail,513,4798,C,https://github.com/netblue30/firejail,Linux namespaces and seccomp-bpf sandbox,MDEwOlJlcG9zaXRvcnk0MDQxODE0Ng==
689,linux-perf-examples,513,953,C,https://github.com/feiskyer/linux-perf-examples,极客时间《Linux 性能优化实战》案例,MDEwOlJlcG9zaXRvcnkxNTE5MTA3NjI=
688,netmap,513,1656,C,https://github.com/luigirizzo/netmap,Automatically exported from code.google.com/p/netmap,MDEwOlJlcG9zaXRvcnkzMzEyNDY4Ng==
691,dirent,512,889,C,https://github.com/tronkko/dirent,C/C++ library for retrieving information on files and directories,MDEwOlJlcG9zaXRvcnk0MzA4NzM4Nw==
693,PINRemoteImage,512,3970,C,https://github.com/pinterest/PINRemoteImage,"A thread safe, performant, feature rich image fetcher",MDEwOlJlcG9zaXRvcnkzOTUzNzEwMw==
692,EpMedia,511,2212,C,https://github.com/yangjie10930/EpMedia,"Android上基于FFmpeg开发的视频处理框架，简单易用，体积小，帮助使用者快速实现视频处理功能。包含以下功能：剪辑，裁剪，旋转，镜像，合并，分离，变速，添加LOGO，添加滤镜，添加背景音乐，加速减速视频，倒放音视频。 The video processing framework based on FFmpeg developed on Android is simple, easy to use, and small in size, helping users quickly realize video processing functions. Contains the following functions: editing, cropping, rotating, mirroring, merging, separating, variable speed, adding LOGO, adding filters, adding background music, accelerating and decelerating video, rewinding audio and video.",MDEwOlJlcG9zaXRvcnk5MjM1NjE3Nw==
694,opus,510,1710,C,https://github.com/xiph/opus,Modern audio compression for the internet.,MDEwOlJlcG9zaXRvcnkyMzA5NzE3Mw==
695,android-serialport-api,510,1166,C,https://github.com/cepr/android-serialport-api,Accessing serial ports for Android,MDEwOlJlcG9zaXRvcnkzODEwODQw
696,hexchat,510,2843,C,https://github.com/hexchat/hexchat,GTK+ IRC client,MDEwOlJlcG9zaXRvcnk0OTk0Nzg1
697,ZQCNN,507,2187,C,https://github.com/zuoqing1988/ZQCNN,一款推理框架，同时有很多有用的demo，觉得好用请点星啊,MDEwOlJlcG9zaXRvcnkxMzIwOTE4Njg=
701,STM32F103,507,648,C,https://github.com/avislab/STM32F103,STM32F103C8 Examples,MDEwOlJlcG9zaXRvcnk2NjM0MTI0Mg==
698,libpng,506,958,C,https://github.com/glennrp/libpng,"LIBPNG: Portable Network Graphics support, official libpng repository",MDEwOlJlcG9zaXRvcnkzNzY4MDI1
699,pcileech,506,2929,C,https://github.com/ufrisk/pcileech,Direct Memory Access (DMA) Attack Software,MDEwOlJlcG9zaXRvcnk2NDMyNDQxMw==
700,CVE-2021-4034,506,1774,C,https://github.com/berdav/CVE-2021-4034,CVE-2021-4034 1day,R_kgDOGvI1dw
702,Padavan,506,172,C,https://github.com/keke1023/Padavan,"基于hanwckf,chongshengB以及padavanonly的源码整合而来，支持7603/7615/7915的kvr",MDEwOlJlcG9zaXRvcnkzOTkwNzYxMjU=
703,e-Paper,506,988,C,https://github.com/waveshare/e-Paper,,MDEwOlJlcG9zaXRvcnkxNzQzMTI2NTE=
705,asn1c,505,917,C,https://github.com/vlm/asn1c,The ASN.1 Compiler,MDEwOlJlcG9zaXRvcnk5ODk2MDM=
704,winafl,504,2082,C,https://github.com/googleprojectzero/winafl,A fork of AFL for fuzzing Windows binaries,MDEwOlJlcG9zaXRvcnk2MjgwMjczMA==
707,android-eye,504,1071,C,https://github.com/Teaonly/android-eye,Change your android phone to surveillance camera,MDEwOlJlcG9zaXRvcnk1MTg1MDM3
706,mujoco,503,5418,C,https://github.com/deepmind/mujoco,Multi-Joint dynamics with Contact. A general purpose physics simulator.,MDEwOlJlcG9zaXRvcnk0MDA1MDExMzY=
708,openwifi,502,2969,C,https://github.com/open-sdr/openwifi,"open-source IEEE 802.11 WiFi baseband FPGA (chip) design: driver, software",MDEwOlJlcG9zaXRvcnkyMjA0NDk3NzI=
709,cmark,502,1431,C,https://github.com/commonmark/cmark,CommonMark parsing and rendering library and program in C,MDEwOlJlcG9zaXRvcnkyOTgwNDA4NQ==
711,pmdk,500,1260,C,https://github.com/pmem/pmdk,Persistent Memory Development Kit,MDEwOlJlcG9zaXRvcnkyMzYzNzE1Mw==
712,donut,499,2552,C,https://github.com/TheWover/donut,"Generates x86, x64, or AMD64+x86 position-independent shellcode that loads .NET Assemblies, PE files, and other Windows payloads from memory and runs them with parameters",MDEwOlJlcG9zaXRvcnkxNzgwODk0OTk=
713,HackSysExtremeVulnerableDriver,498,2016,C,https://github.com/hacksysteam/HackSysExtremeVulnerableDriver,HackSys Extreme Vulnerable Windows Driver (HEVD),MDEwOlJlcG9zaXRvcnkzNjQyNDgzMg==
714,darknet,497,1573,C,https://github.com/hgpvision/darknet,darknet深度学习框架源码分析：详细中文注释，涵盖框架原理与实现语法分析,MDEwOlJlcG9zaXRvcnk5NzcwODUyNw==
715,chocolate-doom,497,1541,C,https://github.com/chocolate-doom/chocolate-doom,Chocolate Doom is a Doom source port that is minimalist and historically accurate.,MDEwOlJlcG9zaXRvcnkyMzA5MTI=
716,dynamorio,497,2237,C,https://github.com/DynamoRIO/dynamorio,Dynamic Instrumentation Tool Platform,MDEwOlJlcG9zaXRvcnkyNzI0MjkzNQ==
717,php-beast,496,1621,C,https://github.com/liexusong/php-beast,PHP source code encrypt module (PHP源码加密扩展),MDEwOlJlcG9zaXRvcnkxMDU2MjY3MQ==
710,holbertonschool-low_level_programming,495,118,C,https://github.com/bdbaraban/holbertonschool-low_level_programming,Low-level programming and algorithm projects for Holberton School Year 1,MDEwOlJlcG9zaXRvcnkxNDg1MzQ3MTQ=
718,openvas-scanner,495,2111,C,https://github.com/greenbone/openvas-scanner,This repository contains the scanner component for Greenbone Community Edition.,MDEwOlJlcG9zaXRvcnkxMTg0MjQwNTM=
721,esp-open-rtos,494,1477,C,https://github.com/SuperHouse/esp-open-rtos,Open source FreeRTOS-based ESP8266 software framework,MDEwOlJlcG9zaXRvcnkzNjcyMDUzMg==
720,glib,494,1279,C,https://github.com/GNOME/glib,Read-only mirror of https://gitlab.gnome.org/GNOME/glib,MDEwOlJlcG9zaXRvcnk0NTM3MDgy
719,dwm,494,697,C,https://github.com/LukeSmithxyz/dwm,Luke's build of dwm,MDEwOlJlcG9zaXRvcnkxODcyMzE3MDM=
722,sigar,492,1451,C,https://github.com/hyperic/sigar,System Information Gatherer And Reporter,MDEwOlJlcG9zaXRvcnkxMjM0MTA=
723,small-package,492,649,C,https://github.com/kenzok8/small-package,自动同步更新上游库软件,MDEwOlJlcG9zaXRvcnk0MDMyNTY4MTA=
724,fbtft,492,1767,C,https://github.com/notro/fbtft,Linux Framebuffer drivers for small TFT LCD display modules,MDEwOlJlcG9zaXRvcnk3Njg5NTk3
727,esp32-camera,492,1228,C,https://github.com/espressif/esp32-camera,,MDEwOlJlcG9zaXRvcnkxNTczNTk2Mjc=
745,ethash,491,170,C,https://github.com/ethereum/ethash,,MDEwOlJlcG9zaXRvcnkzMDMxMzAzMg==
725,mosquitto-auth-plug,490,805,C,https://github.com/jpmens/mosquitto-auth-plug,"Authentication plugin for Mosquitto with multiple back-ends (MySQL, Redis, CDB, SQLite3)",MDEwOlJlcG9zaXRvcnkxMTUwODcyNQ==
726,AdAway,490,5159,C,https://github.com/AdAway/AdAway,AdAway is a free and open source ad blocker for Android. ,MDEwOlJlcG9zaXRvcnk1MDU3MTcz
728,KaprekarProject,488,2,C,https://github.com/cbourke/KaprekarProject,Git Assignment Project for Computer Science I,MDEwOlJlcG9zaXRvcnk5MTE0Mzc0NA==
730,c,488,1151,C,https://github.com/AllAlgorithms/c,Implementation of All ▲lgorithms in C Programming Language,MDEwOlJlcG9zaXRvcnkxNDkyMzEyNzE=
729,flex,487,2956,C,https://github.com/westes/flex,The Fast Lexical Analyzer - scanner generator for lexing in C and C++,MDEwOlJlcG9zaXRvcnkxNDUyMTAwMQ==
732,libssh2,486,1092,C,https://github.com/libssh2/libssh2,the SSH library,MDEwOlJlcG9zaXRvcnkzMTcwMTcwMw==
733,bundler_sfm,486,1469,C,https://github.com/snavely/bundler_sfm,Bundler Structure from Motion Toolkit,MDEwOlJlcG9zaXRvcnk4NjgwNjky
731,bluepy,485,1513,C,https://github.com/IanHarvey/bluepy,Python interface to Bluetooth LE on Linux,MDEwOlJlcG9zaXRvcnkxMzY5ODAzNQ==
734,mc,485,1988,C,https://github.com/MidnightCommander/mc,Midnight Commander's repository,MDEwOlJlcG9zaXRvcnkyNzY2Mjcz
736,droidVncServer,482,870,C,https://github.com/oNaiPs/droidVncServer,VNC server for Android devices.,MDEwOlJlcG9zaXRvcnk4NTgyMDE=
737,STMems_Standard_C_drivers,481,575,C,https://github.com/STMicroelectronics/STMems_Standard_C_drivers,"Platform-independent drivers for STMicroelectronics MEMS motion and environmental sensors, based on standard C programming language.",MDEwOlJlcG9zaXRvcnkxMTc5OTI1NjQ=
738,sqlitestudio,481,3379,C,https://github.com/pawelsalawa/sqlitestudio,"A free, open source, multi-platform SQLite database manager.",MDEwOlJlcG9zaXRvcnkxMTcxMTk3MTg=
735,AndroidFFmpeg,481,1065,C,https://github.com/appunite/AndroidFFmpeg,[DEPRECATED] FFmpeg build for android random architectures with example jni,MDEwOlJlcG9zaXRvcnkzNzMwNDE0
739,mini3d,478,1927,C,https://github.com/skywind3000/mini3d,3D Software Renderer in 700 Lines !!,MDEwOlJlcG9zaXRvcnk0MDQ0MzQ2NQ==
740,npcap,478,2483,C,https://github.com/nmap/npcap,Nmap Project's Windows packet capture and transmission library,MDEwOlJlcG9zaXRvcnkzNTg1NTM1Nw==
741,cmus,476,4893,C,https://github.com/cmus/cmus,"Small, fast and powerful console music player for Unix-like operating systems.",MDEwOlJlcG9zaXRvcnk3MzY1MTM2
742,psycopg2,475,2910,C,https://github.com/psycopg/psycopg2,PostgreSQL database adapter for the Python programming language,MDEwOlJlcG9zaXRvcnk3NzMwODI5
743,ettercap,474,2002,C,https://github.com/Ettercap/ettercap,Ettercap Project,MDEwOlJlcG9zaXRvcnk1MDQxMTMz
744,stm32,474,802,C,https://github.com/LonelyWolf/stm32,STM32 stuff,MDEwOlJlcG9zaXRvcnkxMDU4NTgyNQ==
746,examples,473,972,C,https://github.com/openglredbook/examples,Examples for the OpenGL Red Book,MDEwOlJlcG9zaXRvcnk2MzM1MDgxMw==
747,ios-webkit-debug-proxy,470,5665,C,https://github.com/google/ios-webkit-debug-proxy,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,MDEwOlJlcG9zaXRvcnk4MTY1MTYx
748,Vitis-Tutorials,469,782,C,https://github.com/Xilinx/Vitis-Tutorials,Vitis In-Depth Tutorials,MDEwOlJlcG9zaXRvcnkyMTE5MTIyNTQ=
749,panda,469,2204,C,https://github.com/panda-re/panda,Platform for Architecture-Neutral Dynamic Analysis,MDEwOlJlcG9zaXRvcnkxMjMzMDg3Mg==
