rank,repo_name,forks,stars,language,repo_url,description,id
129,AndroidAutoSize,1900,12912,Java,https://github.com/JessYanCoding/AndroidAutoSize,🔥 A low-cost Android screen adaptation solution (今日头条屏幕适配方案终极版，一个极低成本的 Android 屏幕适配方案).,MDEwOlJlcG9zaXRvcnkxNDUwOTgxNDY=
130,deeplearning4j,4937,12844,Java,https://github.com/deeplearning4j/deeplearning4j,"Suite of tools for deploying and training deep learning models using the JVM. Highlights include model import for keras, tensorflow, and onnx/pytorch, a modular and tiny c++ library for running math code and a java based math library on top of the core c++ library. Also includes samediff: a pytorch/tensorflow like library for running deep learning using automatic differentiation.",MDEwOlJlcG9zaXRvcnkxNDczNDg3Ng==
131,Grasscutter,4102,12820,Java,https://github.com/Grasscutters/Grasscutter,A server software reimplementation for a certain anime game.,R_kgDOHMKsgg
132,pinpoint,3707,12667,Java,https://github.com/pinpoint-apm/pinpoint,"APM, (Application Performance Management) tool for large-scale distributed systems. ",MDEwOlJlcG9zaXRvcnkyNTQ1OTQwMA==
133,jib,1368,12636,Java,https://github.com/GoogleContainerTools/jib,🏗 Build container images for your Java applications.,MDEwOlJlcG9zaXRvcnkxMTg0OTc4NDE=
134,stetho,1163,12630,Java,https://github.com/facebook/stetho,"Stetho is a debug bridge for Android applications, enabling the powerful Chrome Developer Tools and much more.",MDEwOlJlcG9zaXRvcnkyOTcwMzg3MQ==
135,spring-analysis,4066,12624,Java,https://github.com/seaswalker/spring-analysis,Spring源码阅读,MDEwOlJlcG9zaXRvcnk2Nzc3ODAzMQ==
136,greenDAO,2896,12571,Java,https://github.com/greenrobot/greenDAO,greenDAO is a light & fast ORM solution for Android that maps objects to SQLite databases.,MDEwOlJlcG9zaXRvcnkyNjI2NzUx
137,zuul,2282,12515,Java,https://github.com/Netflix/zuul,"Zuul is a gateway service that provides dynamic routing, monitoring, resiliency, security, and more.",MDEwOlJlcG9zaXRvcnk4NzU5MTMz
138,druid,3482,12502,Java,https://github.com/apache/druid,Apache Druid: a high performance real-time analytics database.,MDEwOlJlcG9zaXRvcnk2MzU4MTg4
139,pulsar,3252,12471,Java,https://github.com/apache/pulsar,Apache Pulsar - distributed pub-sub messaging system,MDEwOlJlcG9zaXRvcnk2MjExNzgxMg==
140,Matisse,2070,12381,Java,https://github.com/zhihu/Matisse,:fireworks: A well-designed local image and video selector for Android,MDEwOlJlcG9zaXRvcnk4ODExMTk5MA==
141,banner,2402,12326,Java,https://github.com/youth5201314/banner,🔥🔥🔥Banner 2.0 来了！Android广告图片轮播控件，内部基于ViewPager2实现，Indicator和UI都可以自定义。,MDEwOlJlcG9zaXRvcnk1NjgyOTU4Mg==
142,jd-gui,2221,12323,Java,https://github.com/java-decompiler/jd-gui,A standalone Java Decompiler GUI,MDEwOlJlcG9zaXRvcnkzMjg0NDQ1Ng==
143,PictureSelector,2856,12308,Java,https://github.com/LuckSiege/PictureSelector,Picture Selector Library for Android or 图片选择器,MDEwOlJlcG9zaXRvcnk3Nzk5MzU3OA==
144,AndroidSwipeLayout,2698,12284,Java,https://github.com/daimajia/AndroidSwipeLayout,The Most Powerful Swipe Layout!,MDEwOlJlcG9zaXRvcnkyMzMwMTQ2OA==
145,AndroidViewAnimations,2439,12251,Java,https://github.com/daimajia/AndroidViewAnimations,Cute view animation collection.,MDEwOlJlcG9zaXRvcnkyMTExMzM0OQ==
146,piggymetrics,5839,12240,Java,https://github.com/sqshq/piggymetrics,"Microservice Architecture with Spring Boot, Spring Cloud and Docker",MDEwOlJlcG9zaXRvcnkzMzA4Mjg2OA==
147,Sa-Token,2120,11914,Java,https://github.com/dromara/Sa-Token,这可能是史上功能最全的Java权限认证框架！目前已集成——登录认证、权限认证、分布式Session会话、微服务网关鉴权、单点登录、OAuth2.0、踢人下线、Redis集成、前后台分离、记住我模式、模拟他人账号、临时身份切换、账号封禁、多账号认证体系、注解式鉴权、路由拦截式鉴权、花式token生成、自动续签、同端互斥登录、会话治理、密码加密、jwt集成、Spring集成、WebFlux集成...,MDEwOlJlcG9zaXRvcnkyMzc5NDA1OTI=
148,mall-learning,8176,11863,Java,https://github.com/macrozheng/mall-learning,mall学习教程，架构、业务、技术要点全方位解析。mall项目（50k+star）是一套电商系统，使用现阶段主流技术实现。涵盖了SpringBoot 2.3.0、MyBatis 3.4.6、Elasticsearch 7.6.2、RabbitMQ 3.7.15、Redis 5.0、MongoDB 4.2.5、Mysql5.7等技术，采用Docker容器化部署。,MDEwOlJlcG9zaXRvcnkxODEwMTI0MDY=
149,lombok,2213,11854,Java,https://github.com/projectlombok/lombok,Very spicy additions to the Java programming language.,MDEwOlJlcG9zaXRvcnkyMjE4NjI=
150,guice,1634,11848,Java,https://github.com/google/guice,"Guice (pronounced 'juice') is a lightweight dependency injection framework for Java 8 and above, brought to you by Google.",MDEwOlJlcG9zaXRvcnkyMDI3NTU0NQ==
151,eureka,3676,11747,Java,https://github.com/Netflix/eureka,AWS Service registry for resilient mid-tier load balancing and failover.,MDEwOlJlcG9zaXRvcnk1MTk4MDQx
152,VasSonic,1616,11640,Java,https://github.com/Tencent/VasSonic,"VasSonic is a lightweight and high-performance Hybrid framework developed by tencent VAS team, which is intended to speed up the first screen of websites working on Android and iOS platform. ",MDEwOlJlcG9zaXRvcnk5ODk3ODg3OQ==
153,Mybatis-PageHelper,3110,11616,Java,https://github.com/pagehelper/Mybatis-PageHelper,Mybatis通用分页插件,MDEwOlJlcG9zaXRvcnkyMDY1MTY3Mg==
154,spring-boot-admin,2999,11593,Java,https://github.com/codecentric/spring-boot-admin,Admin UI for administration of spring boot applications,MDEwOlJlcG9zaXRvcnkyMjI1NDg1Ng==
155,source-code-hunter,2247,11553,Java,https://github.com/doocs/source-code-hunter,😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等,MDEwOlJlcG9zaXRvcnkyMTc5NDMzNjE=
156,quarkus,2160,11550,Java,https://github.com/quarkusio/quarkus,Quarkus: Supersonic Subatomic Java. ,MDEwOlJlcG9zaXRvcnkxMzk5MTQ5MzI=
157,uCrop,2106,11465,Java,https://github.com/Yalantis/uCrop,Image Cropping Library for Android,MDEwOlJlcG9zaXRvcnk0OTA2ODI0Mw==
158,realm-java,1783,11369,Java,https://github.com/realm/realm-java,Realm is a mobile database: a replacement for SQLite & ORMs,MDEwOlJlcG9zaXRvcnk0MDg0OTA4
159,ruoyi-vue-pro,3125,11334,Java,https://github.com/YunaiV/ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,MDEwOlJlcG9zaXRvcnkzMzIzNTc2OTg=
160,neo4j,2246,11213,Java,https://github.com/neo4j/neo4j,Graphs for Everyone,MDEwOlJlcG9zaXRvcnk2NjUwNTM5
161,DSA-Bootcamp-Java,7549,11180,Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",MDEwOlJlcG9zaXRvcnkzOTEwNTU1OTc=
162,zookeeper,6946,11169,Java,https://github.com/apache/zookeeper,Apache ZooKeeper,MDEwOlJlcG9zaXRvcnkxNjA5OTk=
163,androidannotations,2408,11133,Java,https://github.com/androidannotations/androidannotations,Fast Android Development. Easy maintainance.,MDEwOlJlcG9zaXRvcnkzMTE2NzUx
164,SlidingMenu,5123,11130,Java,https://github.com/jfeinstein10/SlidingMenu,An Android library that allows you to easily create applications with slide-in menus. You may use it in your Android apps provided that you cite this project and include the license in your app. Thanks!,MDEwOlJlcG9zaXRvcnk0ODM5OTU3
165,PermissionsDispatcher,1438,11100,Java,https://github.com/permissions-dispatcher/PermissionsDispatcher,A declarative API to handle Android runtime permissions.,MDEwOlJlcG9zaXRvcnk0MDc4Njc1MQ==
166,fullstack-tutorial,2433,11046,Java,https://github.com/frank-lam/fullstack-tutorial,🚀 fullstack tutorial 2022，后台技术栈/架构师之路/全栈开发社区，春招/秋招/校招/面试,MDEwOlJlcG9zaXRvcnkxMjkzMzI4MjY=
167,mit-deep-learning-book-pdf,2434,11039,Java,https://github.com/janishar/mit-deep-learning-book-pdf,"MIT Deep Learning Book in PDF format (complete and parts) by Ian Goodfellow, Yoshua Bengio and Aaron Courville",MDEwOlJlcG9zaXRvcnk4NzUzNjA0Ng==
168,onedev,726,10993,Java,https://github.com/theonedev/onedev,Self-hosted Git Server with CI/CD and Kanban,MDEwOlJlcG9zaXRvcnkxNTYzMTcxNTQ=
169,jedis,3737,10987,Java,https://github.com/redis/jedis,Redis Java client designed for performance and ease of use.,MDEwOlJlcG9zaXRvcnk3MTU2MDU=
170,Java,4664,10894,Java,https://github.com/DuGuQiuBai/Java,27天成为Java大神,MDEwOlJlcG9zaXRvcnk0Njg0NDk1OA==
171,vlayout,1824,10835,Java,https://github.com/alibaba/vlayout,"Project vlayout is a powerfull LayoutManager extension for RecyclerView, it provides a group of layouts for RecyclerView. Make it able to handle a complicate situation when grid, list and other layouts in the same recyclerview. ",MDEwOlJlcG9zaXRvcnk4MzI4NTEzOA==
172,FlycoTabLayout,2417,10820,Java,https://github.com/H07000223/FlycoTabLayout,An Android TabLayout Lib,MDEwOlJlcG9zaXRvcnk0NTgwODc1Ng==
173,webmagic,4121,10770,Java,https://github.com/code4craft/webmagic,A scalable web crawler framework for Java.,MDEwOlJlcG9zaXRvcnk5NjIzMDY0
174,FileDownloader,2171,10755,Java,https://github.com/lingochamp/FileDownloader,Multitask、MultiThread(MultiConnection)、Breakpoint-resume、High-concurrency、Simple to use、Single/NotSingle-process,MDEwOlJlcG9zaXRvcnk0ODQyNzkxNA==
175,questdb,680,10749,Java,https://github.com/questdb/questdb,An open source time-series database for fast ingest and SQL queries,MDEwOlJlcG9zaXRvcnkxOTI1NzQyMg==
176,dex2jar,1955,10730,Java,https://github.com/pxb1988/dex2jar,Tools to work with android .dex and java .class files,MDEwOlJlcG9zaXRvcnkzMjMxMzM4Mw==
177,ImmersionBar,1831,10724,Java,https://github.com/gyf-dev/ImmersionBar,android 4.4以上沉浸式状态栏和沉浸式导航栏管理，适配横竖屏切换、刘海屏、软键盘弹出等问题，可以修改状态栏字体颜色和导航栏图标颜色，以及不可修改字体颜色手机的适配，适用于Activity、Fragment、DialogFragment、Dialog，PopupWindow，一句代码轻松实现，以及对bar的其他设置，详见README。简书请参考：http://www.jianshu.com/p/2a884e211a62,MDEwOlJlcG9zaXRvcnk4ODcwMzMxNQ==
178,interview,5156,10717,Java,https://github.com/mission-peace/interview,Interview questions,MDEwOlJlcG9zaXRvcnkyMjA0Mzg0Nw==
179,matrix,1736,10686,Java,https://github.com/Tencent/matrix,"Matrix is a plugin style, non-invasive APM system developed by WeChat.",MDEwOlJlcG9zaXRvcnkxNjEyOTIwOTE=
180,zaproxy,2046,10653,Java,https://github.com/zaproxy/zaproxy,The OWASP ZAP core project,MDEwOlJlcG9zaXRvcnkzNjgxNzU2NQ==
181,android-async-http,4196,10647,Java,https://github.com/android-async-http/android-async-http,This project under develop,MDEwOlJlcG9zaXRvcnkxMzg4MjQ1
182,CtCI-6th-Edition,4257,10583,Java,https://github.com/careercup/CtCI-6th-Edition,Cracking the Coding Interview 6th Ed. Solutions,MDEwOlJlcG9zaXRvcnkzODQxNTQ5OA==
183,okhttp-OkGo,2532,10511,Java,https://github.com/jeasonlzy/okhttp-OkGo,OkGo - 3.0 震撼来袭，该库是基于 Http 协议，封装了 OkHttp 的网络请求框架，比 Retrofit 更简单易用，支持 RxJava，RxJava2，支持自定义缓存，支持批量断点下载管理和批量上传管理功能,MDEwOlJlcG9zaXRvcnk0OTcxMjg0Mw==
184,JiaoZiVideoPlayer,2414,10444,Java,https://github.com/lipangit/JiaoZiVideoPlayer,MediaPlayer exoplayer ijkplayer ffmpeg,MDEwOlJlcG9zaXRvcnk1MTE5OTMyMg==
185,grpc-java,3617,10440,Java,https://github.com/grpc/grpc-java,The Java gRPC implementation. HTTP/2 based RPC,MDEwOlJlcG9zaXRvcnkyNzcyOTkyNg==
186,RxPermissions,1319,10432,Java,https://github.com/tbruyelle/RxPermissions,Android runtime permissions powered by RxJava2,MDEwOlJlcG9zaXRvcnk0MzM3MDYxMA==
187,SmarterStreaming,2730,10422,Java,https://github.com/daniulive/SmarterStreaming,业内为数不多致力于极致体验的超强全自研跨平台(windows/linux/android/iOS)流媒体内核，通过模块化自由组合，支持实时RTMP推流、RTSP推流、RTMP播放器、RTSP播放器、录像、多路流媒体转发、音视频导播、动态视频合成、音频混音、直播互动、内置轻量级RTSP服务等，比快更快，业界真正靠谱的超低延迟直播SDK(1秒内，低延迟模式下200~400ms)。,MDEwOlJlcG9zaXRvcnk1NDc4MzQ2Mg==
188,algorithm-base,1556,10359,Java,https://github.com/chefyuan/algorithm-base,一位酷爱做饭的程序员，立志用动画将算法说的通俗易懂。我的面试网站 www.chengxuchu.com,MDEwOlJlcG9zaXRvcnkzNDg2NTE3NDY=
189,platform_frameworks_base,6226,10356,Java,https://github.com/aosp-mirror/platform_frameworks_base,,MDEwOlJlcG9zaXRvcnk2NTg4NQ==
190,MVPArms,2426,10204,Java,https://github.com/JessYanCoding/MVPArms,"⚔️ A common architecture for Android applications developing based on MVP, integrates many open source projects, to make your developing quicker and easier (一个整合了大量主流开源项目高度可配置化的 Android MVP 快速集成框架). ",MDEwOlJlcG9zaXRvcnk2NTA3MzY0OA==
191,ViewPagerIndicator,4099,10185,Java,https://github.com/JakeWharton/ViewPagerIndicator,Paging indicator widgets compatible with the ViewPager from the Android Support Library and ActionBarSherlock.,MDEwOlJlcG9zaXRvcnkyMTU1Nzkz
192,dolphinscheduler,3743,10173,Java,https://github.com/apache/dolphinscheduler,"Apache DolphinScheduler is the modern data workflow orchestration platform with powerful user interface, dedicated to solving complex task dependencies in the data pipeline and providing various types of jobs available `out of the box`",MDEwOlJlcG9zaXRvcnkxNzMzMzU3MDY=
193,javapoet,1318,10135,Java,https://github.com/square/javapoet,A Java API for generating .java source files.,MDEwOlJlcG9zaXRvcnk3OTYxOTkx
194,tech-interview-for-developer,2559,10092,Java,https://github.com/gyoogle/tech-interview-for-developer,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖,MDEwOlJlcG9zaXRvcnkxOTA5NjQ4NjE=
195,auto,1189,10056,Java,https://github.com/google/auto,A collection of source code generators for Java.,MDEwOlJlcG9zaXRvcnkxMDIzMDM2OQ==
196,jsoup,2096,10046,Java,https://github.com/jhy/jsoup,"jsoup: the Java HTML parser, built for HTML editing, cleaning, scraping, and XSS safety.",MDEwOlJlcG9zaXRvcnk0NDI0MzA=
197,cas,3831,10045,Java,https://github.com/apereo/cas,Apereo CAS - Identity & Single Sign On for all earthlings and beyond.,MDEwOlJlcG9zaXRvcnkyMzUyNzQ0
198,mall-swarm,4660,9993,Java,https://github.com/macrozheng/mall-swarm,mall-swarm是一套微服务商城系统，采用了 Spring Cloud 2021 & Alibaba、Spring Boot 2.7、Oauth2、MyBatis、Docker、Elasticsearch、Kubernetes等核心技术，同时提供了基于Vue的管理后台方便快速搭建系统。mall-swarm在电商业务的基础集成了注册中心、配置中心、监控中心、网关等系统功能。文档齐全，附带全套Spring Cloud教程。,MDEwOlJlcG9zaXRvcnkyMjM4ODE1NzY=
199,clojure,1457,9919,Java,https://github.com/clojure/clojure,The Clojure programming language,MDEwOlJlcG9zaXRvcnk3NDc1MTI=
200,android-interview-questions,2055,9857,Java,https://github.com/amitshekhariitbhu/android-interview-questions,Your Cheat Sheet For Android Interview - Android Interview Questions,MDEwOlJlcG9zaXRvcnk5NjcwNDI2NQ==
201,newbee-mall,2538,9853,Java,https://github.com/newbee-ltd/newbee-mall,🔥 🎉newbee-mall是一套电商系统，包括基础版本(Spring Boot+Thymeleaf)、前后端分离版本(Spring Boot+Vue 3+Element-Plus+Vue-Router 4+Pinia+Vant 4) 、秒杀版本、Go语言版本、微服务版本(Spring Cloud Alibaba+Nacos+Sentinel+Seata+Spring Cloud Gateway+OpenFeign+ELK)。 前台商城系统包含首页门户、商品分类、新品上线、首页轮播、商品推荐、商品搜索、商品展示、购物车、订单结算、订单流程、个人订单管理、会员中心、帮助中心等模块。 后台管理系统包含数据面板、轮播图管理、商品管理、订单管理、会员管理、分类管理、设置等模块。,MDEwOlJlcG9zaXRvcnkyMDk5MjE0MDI=
202,SmartTubeNext,676,9798,Java,https://github.com/yuliskov/SmartTubeNext,Ad free app for watching tube videos on Android TV boxes,MDEwOlJlcG9zaXRvcnkyODMyMTE5MDE=
203,glide-transformations,1424,9753,Java,https://github.com/wasabeef/glide-transformations,An Android transformation library providing a variety of image transformations for Glide.,MDEwOlJlcG9zaXRvcnkyOTAxMjA1OA==
204,Fragmentation,2142,9731,Java,https://github.com/YoKeyword/Fragmentation,[DEPRECATED] A powerful library that manage Fragment for Android,MDEwOlJlcG9zaXRvcnk1MjM0NDk1Mg==
205,AVLoadingIndicatorView,1891,9696,Java,https://github.com/HarlonWang/AVLoadingIndicatorView,DEPRECATED,MDEwOlJlcG9zaXRvcnk0NDg4MzA1Mw==
206,Java-WebSocket,2518,9654,Java,https://github.com/TooTallNate/Java-WebSocket,A barebones WebSocket client and server implementation written in 100% Java.,MDEwOlJlcG9zaXRvcnk0ODE0MTI=
207,easypermissions,1473,9648,Java,https://github.com/googlesamples/easypermissions,Simplify Android M system permissions,MDEwOlJlcG9zaXRvcnk0ODQ0NjY4MA==
208,android-Ultra-Pull-To-Refresh,2708,9620,Java,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,Ultra Pull to Refresh for Android. Support all the views.,MDEwOlJlcG9zaXRvcnkyNjU2ODIzNA==
209,react-native-camera,3440,9618,Java,https://github.com/react-native-camera/react-native-camera,A Camera component for React Native. Also supports barcode scanning!,MDEwOlJlcG9zaXRvcnkzMzIxODQxNA==
